rot,p1,p2,p3,p4,p5,p6,p7,p8,p9,p10,p11,p12,p13,p14,p15,p16,p17,p18,p19,p20,p21,p22,p23,p24,p25,p26,p27,p28,p29,p30
rotation,-2.63547063416268,-38.6393496701981,-8.72400959963174,23.2841465263265,-26.5995428270332,1.95941981002975,17.903020064178,-12.3110588482855,-6.23274494109817,-30.0163791436312,-3.64705455580389,-9.0486019697823,-11.4486462909856,-10.9315415657273,-10.710610610437,-2.39465262218099,-6.5294707508138,0.37498365109821,-22.2960319283672,-4.36183622721343,-19.7196246366407,-107.733370066818,-13.1432508490016,-62.2473438761732,12.3885943975443,2.26044931371269,-13.4260129497215,-4.63789996829971,-11.7596848082622,1.85673224802598
rotation,-7.26228351175292,-51.4435200278056,-10.7119207848527,-3.17632313742035,62.118102714999,16.9914064911525,0.41665918377115,-60.393406291957,-10.8095579910793,-28.7455834014056,-22.8562841927035,-15.0611838211159,-8.58899458137086,-10.5414283996303,-11.5133664020066,2.92526242593128,-25.3888924870419,-4.78569440759703,3.92095997673318,-28.2265650935396,-10.1015408486404,-75.1206387894569,0.786047922808005,-46.4438125895955,-1.92474398734511,-14.9088907076927,11.3617856728474,9.03637368581299,-12.6980006242279,-13.7455834014057
rotation,-5.20897984390312,11.1148746548497,-9.02679822056853,23.3814742808326,49.6745338333202,-4.79092847987819,-3.91689059699116,-27.0837456870902,-7.1291062729973,-12.9016769813773,1.19259466953461,-18.13779420111,-0.810734549206022,-5.50691254056181,0.100213574875902,5.01205785643506,28.2423331285223,9.09786397445782,-6.8138604595982,-59.4631314378625,-29.8403848296052,-103.807328227613,4.69255521062287,-29.9516743788108,4.79619793618784,-6.04101864410507,12.2497093257785,-6.65500713661814,-4.0519075383282,-4.21798259071128
rotation,-10.214305592403,-31.1749758176245,-9.23959657873547,8.65200876936167,-57.0272644808126,0.79063182050075,3.2075712785953,-63.4046709072475,-1.07872713004686,-2.23055686638809,-2.56119294704551,-18.2222087590737,-23.7218508581035,-6.05786184275235,-6.29522205013499,-5.53365710992483,5.43644203699798,3.99098802002724,0.243787712548947,-35.7594075910983,1.09813837523451,-29.5929772295367,-8.82928276998589,-84.1269185993411,26.3395545980998,-13.9814741167126,-3.91609919516274,6.99828947549675,-18.4532445705818,-4.61216651019378
rotation,-34.7735023240716,-0.768929312722477,-2.48769863489066,-10.4621072366403,-31.3162547283673,28.224494974752,9.50318610281932,-4.08738921680744,-7.35258598844461,5.03045509933463,-10.2774239027518,-13.9921259735956,-6.41862215039342,-0.483888781322699,-4.37288178580573,-6.92668209425952,-7.75179757800218,2.37360933697619,11.1959970717276,-27.2176318170255,-1.25034047735643,-22.571544155803,-9.8725366704919,-36.0737802490634,-5.30467970137646,-20.6635397623318,3.54682510373473,-25.1221346414012,-9.08179995159789,-9.53024298726788
rotation,-7.97457567328252,-36.5480104548341,-1.27068295104285,-16.3613818642931,24.9759757966105,15.0931640782202,4.51036681561209,21.8951350168558,-6.15620441026599,-14.4243036226746,-22.1324605856132,7.90547958038901,-4.19790666865895,6.02082770134262,-18.0213815620022,-14.0147118013012,17.4202182115228,-14.9780206714476,-13.6432258702847,0.161469197255636,-17.3353513810396,-16.3426362768666,-10.182132178508,-11.737029309482,-7.64854393634949,-17.5871090159347,6.12375789650576,-0.268589621958356,-15.8676370670181,-7.28972238715228
rotation,-19.959265599599,22.4745719656136,-12.9553310138983,-5.06429973231446,-21.3459392164311,12.144119764711,12.7266396995017,-7.15495431312959,-5.09971761603974,-2.87105675582616,4.28700435568777,-28.0318339970716,-38.4023214185523,2.20142194150239,-2.32623896189791,2.63547063416268,-16.7124998220939,-23.5422147344797,-0.522982971498164,-42.9135882293127,-5.69801697392994,-16.1017639413467,1.45621515612707,-5.69957308967115,3.25901786000107,-1.3059342661445,5.45606054643496,5.76040342126452,-4.61040457024471,-9.56166847826575
rotation,-2.57088232037876,-15.5600862697766,-5.45313811744268,-0.606493775681326,-67.8951367159955,10.6873414921262,13.9134490554002,-40.5204748337499,-15.5797583608786,-30.4915136929604,2.62329574609045,-13.407747294513,-23.2278617980733,1.97955529954517,5.36382216342049,-3.281425914049,-15.3542210300473,0.835495515182029,-0.554181598700595,-18.2018278854252,-8.54014535200441,-25.278994855943,10.8664891137605,-103.985773384944,3.87743147929606,-4.91080304040881,13.5375641864763,0.573379106382033,-12.0758547886439,-4.28700435568775
rotation,-5.07531810591096,13.4218505037141,-11.5751499862565,-1.75139176818323,-59.1737818671823,-1.13500283213377,5.80581860816574,-1.54672663860948,-9.94511045116576,-40.5234323687901,-5.34704838931511,-1.40277902963272,-57.8387045215747,-0.75224753711699,-21.0741646113865,-15.2510632426016,-55.4621592578441,-9.91924304212114,9.62919552633111,-38.2786595016373,-11.732347967674,-31.8015579975568,-20.1893122923287,-30.7363309471371,-4.47952516625008,-22.1685841210419,-8.85483009761093,-1.85717161250578,-27.8793393635077,-2.99655551362926
rotation,-35.5064431231971,-14.3587997160355,-17.7363583092738,5.19600701069467,-39.6429058150984,22.1647591382625,-9.9004985309293,-115.457366401988,-3.92366562500264,-24.3218282309971,-1.44835430911948,-19.3174003064791,5.14779581062892,-3.03289997439819,-26.9434760470224,-7.14944126060617,-35.6980262343223,-5.64420562927325,-8.16860295265138,-28.7270395563082,-5.63944213207472,-72.7335076069744,-6.72380477382198,-35.4392162887845,-2.31079807469034,-13.3333455351275,6.56753383922991,-9.85212881017636,-28.430384361218,-1.15811113929557
rotation,-16.2263468176601,-1.80532928154301,-2.50650312541625,-7.64548950208284,92.5611929470455,3.52610825894903,3.63366282508577,-34.5652296785109,-0.541420330160616,-40.6569141431657,1.42235578112454,-16.3178267002786,-14.5735111619997,-19.4256728401386,-19.7081662676541,-5.87333954763962,-12.9553310138983,10.5841399358656,16.1017639413467,-26.6806630167859,-21.1161911631872,-42.9756979563973,-13.8535133204771,-20.9861132800009,14.6876932359736,-10.7173879824521,2.92526242593128,5.63861894915198,-7.10373885316216,-30.5823027716582
rotation,-19.1918784488013,9.00316349073757,-13.5068791607922,-3.28232884991702,-25.9315415657273,-24.3477865177547,2.03351297544648,8.81815694252145,-5.59745751559799,-24.9121957186566,0.810734549206032,-8.13721029540567,-21.765445455176,-11.1087535811648,-8.81787006183365,5.67134171479616,-85.89829938238,10.2754369145992,-4.76131325897756,-26.6108427445599,-10.8921007385329,-49.6146844210301,2.78315477009959,-109.346160346853,-9.74488381333334,-20.4392162887845,-7.85708470271391,-15.980663518651,-25.471921194229,-9.26980791127174
rotation,-40.9333690583402,-19.3863699951086,-8.44221785667628,-5.44814641705864,-45.3190524522794,-3.9419054890129,8.91744321317101,-65.5385860855884,-8.77279747436742,-23.2216012206211,7.54006821535692,0.859832687983296,-4.50798870676835,1.38070452661083,-25.699277036414,-12.9556237949437,-23.1338788615191,-9.85725371109344,-6.53624346792647,0.885883002755055,-5.33953376388645,-22.4123414039325,-13.1119394179298,-79.3000269739523,-18.9236656250026,-20.2551161866666,31.6502244745834,-9.61165778440454,3.89485276886755,-1.44835430911948
rotation,-20.1223485338168,-23.2937377066073,-7.59651263365314,10.9889266867737,-31.8101377514436,6.53908154677567,-0.975511604695406,-2.80621563585107,-11.7981721145748,-26.6936831851071,-5.27846722517006,-33.5764907382758,-1.9992291622255,-8.34601773207797,2.37220085551834,-5.28095832160976,-70.961410923726,-12.1662250096855,-16.7765967520974,-3.24694715733966,9.23183859087775,-30.583345750424,6.16210306628659,-44.705442251189,8.14453092377662,-9.60664759665434,-15.050407581657,-4.7719067832476,-9.0979086296525,-4.40938744907289
rotation,-76.5739870502785,0.764147386483423,-14.4585796698394,9.11115649189688,2.50606454599248,0.389533589191771,-16.6935020181833,17.7651578728432,-0.807458872006345,-17.903020064178,-1.72747747206095,0.277868436938541,0.124851964518771,-12.2931271557202,-11.4361031101029,-3.82999376784773,-20.864041997646,-3.40601615015667,-13.2974275739984,-43.6516081570831,-3.78737106795261,-100.063773429504,2.61485349388568,-23.0604516180173,-8.44534725358584,-13.0637029136079,-9.96396506561564,-14.900851405926,-42.9531679683963,1.4392481483205
rotation,-2.80621563585107,-23.7990816014234,-8.6361639680015,-7.72705239741268,3.50758891118739,15.6444857759426,0.811455178790329,-14.2418963595152,-11.4411271176893,-33.6093563327244,-15.0385889062379,-20.907395332917,-13.7295391353385,1.40825537690822,-23.6982430891687,1.52264634348968,-4.06791229937423,-36.8577535427913,-2.24801842217933,-23.7380044808159,-6.30651057601795,-55.1216642445552,0.498732442504655,-26.7745115886892,-2.59758182353386,-22.5,7.42269760496749,4.56470553528736,-27.7062007461133,-7.41054359558492
rotation,3.80400292827237,8.73120717502446,-9.55322280774459,-17.7831547700996,-30.6886243565641,9.71063615041979,0.760410579357699,7.53351349081615,-14.1709638502916,-14.5321519973253,-2.46590699305511,-9.52093741233601,12.4269004345471,-1.91122251058631,-30.7228760333036,-7.45276178577744,-53.7458571471994,-12.1835136973081,-11.1135100229598,-5.70938737722966,11.0829037170294,-27.0247001421253,-20.8053888260649,-29.2395894206423,9.17734892160123,-19.2806131090573,-16.8101377514436,-12.862466520454,-19.1798382282693,-5.97336361495709
rotation,-24.3605578679253,-25.2321436300315,-2.48717027268005,-0.564010517383366,-67.9704444045699,3.72374094926539,-23.6245566037719,-15.977734973215,-10.8054726609102,-21.8934447133334,-33.9785466230778,-6.90610234193774,-5.72776290848723,0.0840141619453623,-24.8371441286194,-1.33236443335978,-99.5545807845556,-6.37623410225217,-8.13387886151914,-32.8387229997787,-25.4516148336625,-35.7558031213039,-19.9682421468829,8.71197750654493,-2.03351297544647,0.756618599869036,7.33935149160876,-5.37785449368231,-3.46701582696991,-12.8743756109507
rotation,-84.8610701415622,-17.4532799045223,-2.51439502678152,-4.13351088623952,16.8721423915279,-0.471020446496208,3.45947392796922,-14.2424308300328,-3.20182788542522,-32.7978781426274,-17.6159255186804,-5.38847036333686,-6.85775354279127,-2.92001922163076,-29.426620893618,-4.22695277192036,-78.2320701441187,-46.4660222954437,-26.5981308535597,-51.7005493916924,-2.70576416488432,-44.4667541741876,9.59976497230635,-62.1376093418204,5.67134171479616,-9.20240191517171,-21.7359118648427,-29.3790773324657,-39.6934044440241,-29.6826960467163
rotation,-29.2418963595152,-5.11259789790171,-7.71241125118091,-2.24734387617317,-16.1391207389299,-9.52867737156079,-4.40929811597537,-22.2764509261255,-11.1051472311324,-19.6075959853962,-11.8223593411656,-4.34761185866494,-10.0796815352822,-14.1100853937841,-10.1037341945948,-2.35931369201165,-40.3119471130049,-4.12369648405414,-12.2162728309849,-30.7839998191082,-1.46915938968865,-77.0844110235081,-2.68205722029077,15.9515914255996,7.71528743266803,-6.88953960444583,7.70687255663825,-2.97665061608192,-40.3377247638968,-14.5425444652894
rotation,1.26318705431449,-22.5293795128296,-12.2492453530199,-21.0697568885522,12.3698061476723,5.1174528905676,19.1979066686589,-55.5212317787103,-17.1724124307852,-13.1943943938039,-1.78839010747929,0.535634166445327,-4.52934920910985,-3.10474382653074,-19.1256641812047,-3.52420150580996,-15.9492121317548,4.98263151499911,-17.9733422209944,-89.2050196143553,-8.34444653442918,-23.2369532774707,-24.7153297862232,-87.6346909619658,-1.97955529954517,-16.656770829351,-33.3380170815274,2.06405380108062,-0.728257899442719,-4.62372236266545
rotation,-42.9746568287106,-14.4338420708665,-5.70788775131554,10.3762776373346,-13.1025485944356,4.40137272675741,11.4848065034582,-17.4003199499401,-13.4935948371099,-45.7457363806825,-1.73332998518617,-6.31604926909886,-4.22826840893051,-2.91383625817299,-13.6087596531358,-9.94511045116576,-54.4958892430554,-6.09188524319659,-15.1375772710679,0.227154243273407,8.77833225721672,-87.8046320492414,-12.2065679397906,-48.029861784887,-7.58174835623527,-16.4104492233767,-6.88578040362822,-35.7079696773468,-16.8106241345564,1.69723796749867
rotation,-71.7924287214047,-11.2866735721685,-13.7294847502234,-6.47642424281857,-28.3438745298937,12.6849509685269,2.15263878206231,-9.25346347482605,-5.06941204451123,-20.5706475740148,-19.2063013225458,7.26075798844125,-20.0807569578789,-5.70796967734676,-27.1205480405277,3.17923951013481,-50.4904963846354,2.84751019130753,-15.6828702376502,-22.8405616475916,-11.3594895782398,-39.2921122486845,-1.28892421284401,-30.7741051102239,5.14779581062892,-6.33350381909845,17.6471739079458,7.88653942031618,-8.43335563130916,-18.561331519985
rotation,-32.4514599113793,-16.4223557811245,-10.7717315910695,3.8488606738073,-38.7136645520144,3.88063855969486,3.37523734628638,4.15109061202532,-7.65590413988648,-43.8318884561987,7.30837703904241,-3.52429903560842,0.470677390557478,-13.4269558452362,-15.6732910947049,0.919514403844,-89.4965712789774,-4.58071112586373,-13.4279377895825,-64.1945273390898,-11.5753713934293,-44.2395894206423,-11.1969546313138,-3.18282108942903,-2.15833313789994,-6.45164366070379,-30.6306170102411,-12.7566594258755,-52.966620177319,-28.5440267458185
rotation,-40.2321436300315,-44.3823234553637,-21.6219510206822,-17.7449036444304,-31.2265548410705,19.3684899723177,-8.54930528132294,34.2103725902161,-3.41825039995543,-48.7616507566656,-4.57500868651905,-22.1306639927627,-3.98396265043318,-5.97153380014196,-22.989174208028,-2.74664955456138,6.18184305747855,-3.33801708152741,-16.985649277721,6.9378618757385,-2.70576416488432,-26.4086839874355,-4.08623217811877,-22.0798046248327,-4.19187844880128,-13.1498758343237,5.16725155860311,11.8039017420745,-10.3138702553137,-20.2255755338472
rotation,-10.8033628099673,4.38137462764635,-21.9308990792907,-11.7855816375811,-21.5165861301872,-11.9732147395194,16.7374444736346,-1.85674915099839,-8.6994143703367,-21.4914968221163,17.6806641114348,-1.61496230992931,-5.47220956679405,-12.2636416907262,-11.4755030641844,-12.5293363453563,-35.6524057648259,-18.8252080310274,-16.5570838002108,-20.7478295337414,10.4466154417141,-89.7520295944613,-16.9507170381423,-22.9943172046295,-8.55088969447823,-13.5226246692532,-16.0961047019409,-18.4503660594596,-25.7248715954802,-2.48338375823294
rotation,-37.0401853759408,-24.6663113938313,-9.97547928226433,-17.1042233581954,-19.0999717889188,-3.7173026597689,8.96209965073681,-18.324454240603,-0.598047411477554,8.95768931167757,9.83124059131381,-13.2315348198502,-17.2128214869999,-6.81864868896978,-9.35856453543091,5.15594605165762,-28.395213209499,0.479464997489417,-43.2104847822439,-37.1027150833735,-15.9046895510323,-93.4336941678793,-14.2550486592043,-70.598325473428,5.20943363011876,-19.3573826637784,-1.25327996201266,-11.1247356868339,-3.77912951941222,-5.96074797355762
rotation,-34.0251199697997,-8.8179644632199,-2.55777777618893,5.52417066309593,-28.7587743581592,8.92145481702745,12.6262821281924,-75.0946526394962,-23.6588281811872,-42.8635476446544,12.0978146452353,-37.4966176174491,-12.2783289862094,-4.94026100988326,-7.7751319601049,-9.35856453543091,-20.3380141539298,7.09379008161675,-7.86493319152036,-30.6056608984072,-8.64131834619197,-9.95264330603437,-8.47052924918619,-91.558829267765,-8.95531417614617,-14.3122477294281,-56.8236768625796,-28.2531760293619,-43.3528501276251,7.19193042388381
rotation,-7.22477004867421,-1.34152736328088,-20.075318105911,-10.0647857737116,-28.1428283874942,0.719083508046277,6.14216941172483,-2.01867577795394,-19.4018589847401,-15.2802698736228,1.63189873296783,-20.4713226284392,-22.724262243537,-0.961184990873769,-8.62694841339599,-6.05588703969498,-23.0938976580622,4.40653475321422,-1.57814949628588,-51.8915409622221,2.96920494133502,-54.8165395452706,-5.30928261772501,-170.970508190796,-4.67716150555007,-16.3613818642931,-25.7410574196213,-20.2078459974606,-17.8291912090102,1.99766870149997
rotation,-23.5960291893379,-12.5538530912102,-9.17093912640576,-8.12937833383553,-63.0131018989831,-22.7611062034129,-3.5731995199833,-23.9416463647776,-7.8897344672168,-16.7207390638171,-1.34263627686659,-5.78055523394215,2.97334222099441,15.0861862203421,-26.4689283502328,-3.60092734518826,-81.7657537129925,-13.6898498087536,-21.7532040242267,0.630224491427492,-13.6696842836164,-51.5871569031109,-0.518310566376688,-51.7829115403759,-8.55647997219436,-34.7459711134565,12.6545142867986,-11.0294971872799,3.54682510373473,-1.13437040849297
counter,-32.0370557417936,-19.2252199607349,-9.92928497228831,-0.550140246131835,-6.36533037934536,15.165843628089,21.3304348735069,-10.6626686201868,-8.88745830186577,-21.6507207155372,8.73120717502446,-22.8688385517744,0.327079860006285,-1.15811113929557,-10.5316544648407,3.26297069051799,-89.0388150091262,5.92367663742838,-6.57449660589013,-29.5276185620634,-0.0975038668173713,-18.4248500137435,7.20321658614256,-145.24459940905,13.4694634993831,-13.1375391217338,-3.0131018989831,29.2501889232738,-1.49263716761976,-1.61507752387476
counter,-15.0975038668174,8.37753273270133,-4.69696139765945,2.734864415511,-177.113939243588,13.0149837896884,6.61852571916744,16.4438125895955,3.99777629221968,2.41568034656341,-2.45156624283193,-7.39147830359634,6.89341153770369,7.10218269707317,-4.94608542718986,1.89611821929225,-6.29522205013499,6.50150390505975,-2.17241243078523,-4.64513604688071,-16.5988123557253,15.7061342772986,-10.5509583819036,-92.1560623409194,21.4980933202322,0.720169511669083,-9.30391897240421,-21.0555930454908,35.1964982976094,-0.283289444542553
counter,-39.7858624871568,-0.564010517383366,-1.63349295800052,3.81639423973387,-6.71825463538064,13.5492045872647,2.38662871739031,52.1376090180375,-1.81011046795101,-1.49359368637351,13.5409856118688,19.1035062162292,-2.99655551362926,-5.03702938904027,2.7651801471789,7.65406805031261,-1.87712926764075,-19.9299410290324,13.0204447004548,11.5939838498433,10.9085323435304,-58.3926520164223,-13.4231568642843,-44.9971095506947,29.2053830400752,9.24615584369626,9.98794214356494,0.538256214303347,4.34761185866496,12.0024485066622
counter,4.14812857403426,9.39790673662335,-13.7895023608847,12.8743756109507,52.2021503183308,24.7215327748299,12.9129210804795,11.4889636490772,-8.6758102804723,21.0489415395242,-14.3454897657481,-0.627786686882104,-7.27573775646299,8.49639548743555,-35.5197465181617,1.37143354644545,-14.9114735736595,0.958338342134047,-0.54933338578728,-15.343003853648,8.17876147596559,-67.4165675955774,2.734864415511,17.8201910871671,26.4850769375443,-1.68176722507334,2.34895271180956,46.9378665167836,-14.164504484818,8.08995023944366
counter,-83.2271357073812,-0.993651774948604,-23.9237161602907,7.8210397158711,-14.5966784596577,30.3245930704727,33.2190503949299,60.7151063524841,5.34704838931513,15.876372594765,23.7031330547472,3.7871991888783,-15.7259989630918,19.4092981159754,-12.5711862497861,7.53314813083956,-71.2050359798325,10.2280932167524,4.61069776008084,-1.52973145775438,12.2829198613044,-31.9068938774927,15.8600752648879,-26.5751499862565,35.2753690198289,7.34409586011351,4.13266452570909,19.2592113133589,-1.1062108712678,-5.42599912470596
counter,-23.2836962818241,19.1427596319174,-3.28831130125686,7.85628419270348,16.9352455959041,24.2869850300613,13.8562848098736,41.8352924698334,8.83165139066561,37.5,34.0428051104477,2.13193301972025,16.0249282968855,10.8033628099673,6.15260335174558,-3.87526431316607,-18.8124002637295,13.1258826450375,1.28451612684423,16.4986784255215,29.9614110937621,-46.0124110188588,0.483888781322704,-28.9910587409675,16.7823623277228,-5.13892985843782,2.21283609038858,-1.79394048885605,27.4185027745473,6.74935609950959
counter,4.5447197785575,-11.0136545992906,5.65322016246385,7.36090927809174,46.1544527243241,23.1237589871835,8.96436566554103,12.4688276977866,-7.37363394396034,-1.34263627686659,-9.08584447098333,-2.26517267291108,-4.63714612271995,6.65336566285089,-2.77978825729501,-3.23135298286974,-49.1427596319174,17.2305568663881,9.73911214211674,0.20623252580083,15.3270798600063,28.3203110795294,4.10350621622924,26.3249977779691,-2.64717390794579,13.1047912619644,21.3378939842922,12.2878662841658,10.2328649082902,9.39073720116038
counter,-85.7069750717814,3.84856834719242,-5.34918491143586,13.3497755254166,21.7055592242446,20.3708044736689,-2.55028813348284,24.3286582852039,8.28174536461936,25.5105975748402,10.6136300048914,0.801093404128623,6.77484839918909,9.60823108052752,-24.7658654205077,9.63476409979484,1.20082792124885,5.11563425951633,5.34918491143586,-57.5061053344526,-21.0578618427523,0.252634648530101,14.3936324922716,-33.6093563327244,12.3021490632655,16.9038716753995,23.6022066884563,5.04174361730779,8.2271357073812,3.05652395297756
errorclamp,-96.046250967845,-5.40066132968893,-3.89978255034468,5.65322016246385,39.6864531495002,21.7183555356848,-2.23236930534049,-8.15820861653683,3.55152811488518,-4.53298107704864,-9.29211224868446,-8.46543188948071,-1.55313694602649,6.12301919001802,167.667971280186,5.27930402840331,26.2156334633558,12.3392371942103,3.55266003719233,-38.1785889659081,5.056819612494,34.9754869467663,8.9706213723713,7.35991296592037,-6.09818916396349,-3.16694332337669,3.56821020700509,-17.1318606916617,-0.575586187910755,6.4493876466742
errorclamp,-5.18931229232868,15.8430291859662,-9.54971598767,-8.24670630316743,-32.6057563997113,14.1098161331512,18.4532445705818,5.51385883504451,-8.45422732924182,-3.95300521871256,2.23055686638809,11.2043531753153,-12.6723490830035,7.72340243778147,-6.38869175577728,0.587843579838074,-25.9364643630269,-1.2244216297252,3.81503666447025,-3.38008444363645,12.3254739473051,-5.63445548845176,-2.56119294704551,1.4590143881312,5.7638188164295,2.63338622975111,20.1389298584378,-55.4089271794602,35.1056030500058,-6.68003997650753
errorclamp,-3.33850550289557,-4.72499156439355,-0.882858780741226,-4.56470553528736,-12.5340930069449,14.7950437106674,18.4697206470148,4.81877708667011,-3.23185774944263,9.90028238396025,6.19460629998782,9.05707137563665,5.54566123815946,3.10474382653074,-15.8299131937195,7.0488715401545,-0.0729033101199881,-6.06466974100551,18.6372747634925,-50.7277629084872,9.90049853092932,7.53788305678004,-5.74739466149569,1.48507724220433,-18.5044883743752,-6.48306708308354,9.32360007506336,-9.32227010813899,5.9733636149571,6.4926095591496
errorclamp,8.02331951409984,13.8875187394493,-10.2203348915614,7.38840102904979,-4.13357489944821,15.837357310315,-4.14977334323363,7.43080458213814,4.67482411488224,6.99828947549675,-3.49722828900152,6.6948333521957,-6.54577267075816,-1.48507724220433,-8.40866627996518,-2.59888358620981,4.43006627979449,-7.99807388228183,1.02508077716159,-0.134649082737002,-7.96798312437023,165.395687247697,-3.55152811488516,-1.45982297413262,11.4618678595077,7.69894220876302,8.89716876421321,-2.37000791721538,-1.43398994806307,-2.60720039929623
errorclamp,-8.99773128916257,6.03790034926319,2.91948756871161,-4.9682421468829,0.788431489339033,14.0106105168456,-2.87065056848704,10.4466154417141,1.70582120559925,8.32141580737732,3.63727476349251,-37.0401853759408,-0.327974194715728,-1.15811113929557,-0.519469706292543,5.28297591699954,14.5618096743515,-0.157788542524606,6.79843751021794,-5.82265107839877,-6.27599040036824,1.07374189124228,0.0991485940739752,2.90864216267943,3.29908529700205,5.06966453032868,1.87214239152791,10.5667873436632,3.15729362039976,-8.15820861653683
errorclamp,-9.08099717365208,-0.780382289563654,-3.05652395297756,1.02408663041284,-9.5918107753667,8.43666613419065,-1.26212573869822,-4.96287850514461,6.156204410266,12.7446951328056,2.63200540585537,11.0321621257305,-0.0861862203420545,8.69348942398204,-6.22306951078934,4.06057431643968,-4.38137462764635,9.39905855567644,12.1760599226253,-21.7042127975626,10.1520937858313,159.48314427381,0.566176721732585,6.76516926504858,11.2947286170346,-3.24373005334639,3.39224619200501,-13.3926520164223,10.6798935859546,13.6386181357069
errorclamp,-60.9280363541336,-8.34868172234706,-9.84849829956326,-3.42627816346653,-8.72239419292948,2.64219667073611,16.1437151901264,-3.49033524288486,-1.07926275029287,-5.82484533088981,-1.14371519012637,15.0214395283618,-16.4392481483205,-9.92468189408902,-4.4091032932903,7.84093883739859,-18.3655357424596,-1.05948311107386,7.15026743748126,7.54831535479357,17.0612182838137,177.041048534451,-2.32067882045166,7.71027761284772,6.98295128495327,0.207922034134894,6.30440058014218,0.0819557407934449,17.7497430193583,8.31446961003175
errorclamp,4.85858673202333,9.40341743461928,-5.35867433982996,-3.3924712519828,2.54939525903501,21.6091975820599,23.4702098570542,-7.90992795843861,-2.20632896030878,-13.860739068381,-8.05720340811468,1.97444900755062,4.41586006413436,-10.3159349592329,11.6873634581723,5.4996583034778,-14.3396112847755,0.246464668095158,14.8262951885618,-2.01831579565634,9.79102015609688,-162.177209985727,-15.6732910947049,-3.20182788542522,6.12375789650576,2.74600962968474,-6.46161454813962,3.23411511534027,4.45169446736431,1.68142969174429
errorclamp,-7.85394593517406,12.4178244786344,-2.39417457011239,5.6596960525937,-13.0252682148729,12.6774098835812,9.59181077536671,7.02628104001633,-2.47137217814043,-0.844591136976984,-0.797144969836866,-8.25467144382543,-16.6774140780754,-4.79928320299659,6.50291978740897,10.8678160049379,2.87609619766647,5.63197361866899,10.8964937837708,-3.2615155733854,2.92414521135613,-149.84368980071,-2.97518373777118,12.1218414943074,6.25367785030437,0.202709931389,-1.24200427130495,-60.155638088822,6.0981891639635,7.67962459968652
errorclamp,-11.9873110940577,3.75578714851143,-10.0608872343415,1.81913297624665,-15.2426461864531,24.5545807845556,6.4493876466742,7.40937376116244,13.3376947929593,2.58217552136558,0.160052672161266,2.88716464575908,-6.38726513506163,-18.5042289883916,-8.29690459044293,2.4221642773729,10.5103707509295,4.28585725790008,7.17608147446748,0.128184488448771,14.261183249706,-176.746044098478,-6.0583536352224,-8.704777949865,10.6413228821977,-10.5289948525922,-0.889914606215859,20.5163601251022,-1.26318705431448,7.50000000000001
errorclamp,-35.0304550993346,-2.60694242578483,0.213616452983741,-3.78068743739319,-0.242797654282317,24.8601459212002,9.59259132873416,-18.6489423307465,3.54968920978849,-5.23615218032478,3.54682510373473,0.318468721055384,12.473260375393,5.72504781207792,-5.40791786677241,-9.23183859087773,-25.4264984643975,-6.70935838097124,3.1508877537146,-1.43924814832048,1.86950555021642,167.656050969219,-0.0480506062455303,0.307194899171168,2.64484194873477,-3.13403915625379,-4.92994102903242,23.1958659395088,25.118927713263,-10.6217126652723
errorclamp,11.7304548881582,2.75069810730479,-7.4067116254445,2.75069810730479,0.300175010609365,19.1417238767528,14.6603810187017,1.30417762258514,-6.00104452501937,2.68186803156117,0.438190325648513,2.36060674955981,0.580090552753012,10.8028939054775,-4.1510906120253,13.8649971678662,2.00360902766872,12.008512520649,-2.75069810730478,0.818927133289736,10.7362403267391,-175.160964784444,-9.0847600215685,6.06713812331422,-57.7064746298189,-5.1624806618544,-59.5526284574623,67.2169828828393,16.1681115438013,0.298271548919185
errorclamp,6.00170476965991,-2.03473122914428,-11.8014799130475,2.10814201840633,-2.14653672699057,11.9079416707876,15.3502759015973,9.83124059131381,-4.68612974468632,-1.83094150097196,1.36171714947513,2.91606331909506,-8.49737328750856,3.56865693477667,-9.91739473035563,2.32765091699646,-1.65061374453233,5.2078459974606,4.87678474767266,-24.5031861028193,10.0647418450974,179.979397751037,-8.66956512649307,-2.93882633349365,13.6192954733892,-3.60488084718839,8.61413797937233,51.1287760776472,10.574851130174,5.96323829043224
errorclamp,-13.2176376722772,-0.991020518055396,-4.9786348718141,-6.60207618628967,-6.70054939169242,15.2724035009632,12.6105178844265,0.725453434108346,-10.6395337931243,8.02331951409984,-2.32925150728019,1.68979914419108,-6.77839877937885,-0.093164078220197,-14.5452953621724,6.24961303210357,-7.87229272650954,-4.03185723517693,9.68503138267536,5.67602441646263,12.9465752275536,-179.779088391197,-13.2529161389655,5.02462868684977,2.32660239540604,0.472381437936602,7.874514489986,-12.5797444907392,7.50000000000001,4.06058778403977
errorclamp,-3.28831130125686,-9.2178849255882,4.74597111345648,9.98289836134784,-12.7597774810593,18.891318749999,25.1780696229008,8.83633961697594,1.89012234406473,14.1593335964383,3.95338152194332,-10.545415986354,-6.29179433080484,-2.85210136384464,-2.04684058317772,10.2920066652623,16.211822954261,9.57084366553225,7.31388136405639,6.32251524601395,13.0007708377745,177.044702200894,-9.82542450406572,0.987497533851441,-13.043729571568,-1.99140649115253,-1.24084519927553,-3.23185774944263,21.8001700635582,6.82092699496261
