rot,p1,p2,p3,p4,p5,p6,p7,p8,p9,p10,p11,p12,p13,p14,p15,p16,p17,p18,p19,p20,p21,p22,p23,p24,p25,p26,p27,p28,p29,p30,p31
rotation,16.1409380101693,-49.6632342803711,-10.1592620985994,-56.4835660503531,-16.9390858668098,-35.9967715780467,-48.2561183645222,-42.468764325987,-29.4184919539884,-35.3329804387182,-30.8537257870907,-29.8156816668832,-40.7672160926731,0.349195318896081,14.2315360531981,-45.1446697722009,-46.2794983567584,-8.86210063886221,-44.646502270824,-18.3546846513908,-50.5946119856,-32.1362104074839,-31.8323183449922,-42.3541835412801,10.424038240844,117.243253903756,-26.9658213853844,-36.4468005072951,-33.5578481599997,-43.8501453542028,-38.6166887042787
rotation,-24.2884963104508,-60.7035448737155,-52.2203141825219,-44.1428252629564,-10.5709609578301,-37.8380215222529,-47.7565516128175,-28.7207460612702,-53.0781895370462,-33.1721090949033,-30.6362604314927,-37.1794799351339,-14.1041074286541,-21.3528964642195,-33.5447751195275,-62.007865592352,-38.5329542173152,0.110508093864888,-4.61471361026961,-34.6845458869568,-42.5279734065534,-30.4000550705053,-33.7192286618237,-49.4976025234664,-23.0576389686996,56.8755592635925,-51.5275180200155,-32.8944899378806,-35.9496975791079,-53.7877154061854,-43.9851641830764
rotation,-27.9692005546322,-40.8084298525817,-57.0613356063506,-33.5305667579937,-21.6087976726632,-40.7695389095495,-45.1650462772893,-17.2294694256012,-48.4641840305741,-34.0240088363043,-19.0272938562532,21.2451219930783,-52.1303229280304,-14.5635406270247,-28.4385944012443,-45.6177177214221,-42.7530648606738,-5.3477867581825,-32.2851486345952,-36.813505173966,-35.4746265354022,-32.8434376378256,-39.2581148267555,-41.025355843388,-21.3567202521159,-50.2414722468238,-36.253494223982,-24.1734811271702,-27.0454184198922,-42.8799178090316,-32.7533533610757
rotation,-35.7614941242321,-82.7608757560798,-19.0324582214835,-32.9147993307097,-10.4308718970974,-39.9327562417472,-29.3450404712451,-18.4188366539612,-11.1672957653149,-48.8865125515645,-38.8522624927954,-44.9145558383905,-50.290107505711,-23.1963113439361,-6.02992931818389,-48.7902041814953,-19.7365517002928,-11.3617573797083,-35.3799233618277,-39.5699193736032,117.726177429192,-17.3814415577119,-26.1264290036804,-45.8814887551441,-10.699421315441,-49.8307074651878,-53.3273921297507,-26.2288343531624,-5.55142135850491,-67.4751684424512,-52.9071627029585
rotation,-18.9085311626899,-69.6700201650307,-50.0931436915985,-44.7387831914613,-9.97402222894289,-36.6181306327707,-33.7325448129321,-33.2080851550746,-13.7941334235748,-29.8158636932628,-29.535809527807,-31.9208136509748,-30.4706968965729,-47.0585912666154,-15.8509598856129,-49.2660066351011,-22.161047277204,-8.64710353578054,-46.9680888372311,-37.677639156792,-49.0993555852473,-3.61470442353334,-74.3150679697061,-48.8799759229713,-9.36939238925829,-65.5235658832766,-55.0693331238844,-26.8679758958025,-31.6889470575235,-58.2712747786101,-60.3043915761816
rotation,-12.3205555907353,-50.5962137841751,-43.2965388220876,-20.7931847710635,-30.7861424241939,-46.4479630736833,-37.6564372773738,-25.8798149428543,-50.1242285161689,-43.8391176622797,-18.7743563516728,-38.7570181831061,-44.2050278243336,-6.31017455174161,-44.5563293469038,-57.9127662982088,-19.1430988519995,-9.86436276221477,-41.002064893493,-20.2995031879405,-41.0687761813988,-21.795287679742,-50.2761120000102,-34.9431741638024,-17.2885714555111,47.1430182178391,-45.1413249523488,-33.2349717555646,-42.9352012592567,-55.6069245043578,-46.2694562302365
rotation,-14.1003319660394,-40.583565212743,-62.7162182070625,-29.1685049301245,-13.7988409511861,-44.8958519663331,-52.1556403488927,-11.5191772912345,-60.3680620431285,-67.7462575161163,-16.9643913574567,-34.9475999341105,-35.8233443625801,-12.582184227665,-14.9937923164762,-65.105443353462,-31.0283351392692,-13.7463954181293,-26.5228054486871,-46.3280203806386,-39.8625807773536,-52.0491018359149,-73.6219836808193,-38.3625145708102,-6.24873147834673,-77.9181565155417,-64.9264034244022,-44.5026532946172,-36.3898698679373,-50.0991973635295,-24.2278827151071
rotation,-16.5662196980884,-75.8478419049896,-61.2200579686175,-2.77190026532366,-17.7134715834051,-42.0249050230071,-30.7519997289767,-18.7062419587273,-30.3031191293354,-53.8200957393141,-40.5132737156159,-44.3509327546888,-40.0185478166808,-11.1138445444194,-30.687730107296,-45.5060932403164,-41.9977180483087,-13.7513864134111,-21.0791823116795,-56.5840343375955,-40.3146264398445,-21.2509232860943,-60.051709831677,-37.0589603162387,-39.7893477843521,-66.9355932483267,-49.7988763545249,-29.6130888271828,-21.0959682713184,-44.5152212340678,9.36209665541555
rotation,-17.4813588628106,-49.5255829370684,-40.3481117169826,-25.7895710621854,-7.90463895469801,-49.5987906695928,-28.3727313657159,-24.4283951413209,-60.7016569983261,-35.2675812602562,-41.1196770694772,-36.4082156032912,-41.5874391446247,-11.2246210806549,-57.207582666171,-38.5664153690122,-31.5170777034778,-12.49657062808,-34.7755195405391,-32.9793169054265,-48.8187382259559,-25.626559784354,-33.1320241041975,-32.8908175392314,-47.9184778033325,165.732070653823,-25.403535411808,-20.9282633503145,-32.7806647993189,-52.9326642522153,-57.3975794691099
rotation,-13.2903894780092,-50.3497598030637,-43.8391176622797,-28.4155257432237,-17.5928354404228,-38.2661141982223,-36.6954732445933,-10.0101396090005,-12.3805620804131,-56.0180118134868,-31.7358375400966,-6.66117229557449,-46.5212228579477,-41.1861994735658,-32.4230822159982,-38.0939438410819,-43.4820360462067,-14.6595786825553,-34.2313710858039,-49.4139161644035,-37.1827478537745,-18.2434664825208,-39.3174099217556,-45.2707761171994,-90.9901617934898,156.137713290797,-58.6455409364211,-38.0561725766834,-39.636065048563,-40.9324970476292,-48.8421076231671
rotation,-20.792705854194,-68.0496922486732,-39.5449435475166,-16.6670484559927,-7.12101554590389,-14.8111248657755,-54.2090888024726,-24.8317996210351,30.7236537138088,-40.7262872206968,-42.541738635571,-31.3282285847448,-21.4979005878885,-22.4367535963635,15.0662442900355,-54.1694548135624,-36.0103862502333,-75.724389604271,-28.5314242951936,-35.3864870512888,-46.0165777395563,-37.3076375594843,-50.1416999870719,-43.572314496138,91.3538685653039,44.3941770571429,-28.7858711073103,-17.7785045092585,-32.4949246663368,-50.8609884531164,-52.1526809293328
rotation,-15.603041388429,-47.4002178355047,-53.4831403794577,-7.18884512319639,-17.2971088707788,-40.452430608004,-39.4743948787731,-40.8747995716692,-18.0102054258325,-37.8997466632254,-32.9241147226964,-45.4247613103892,-36.5383509899161,-13.1927152912605,-17.1611814493175,-47.6900230094415,-30.5803223782468,-26.6101284405664,-74.7401906741416,-31.9120021370182,-52.2555937027935,-8.96538403637984,-21.8123408392856,-26.4437804158247,-2.21791798237659,151.156514136161,-39.8515587222594,-40.6015544572322,-44.1638748094622,-43.2002521530813,-50.1031071197558
rotation,-11.7669025241522,-61.5479771116683,-43.4371193289579,-21.7608336271128,-17.205637539299,-43.8850736557193,-38.8254145898149,-19.6549000514786,-11.1237394225875,-22.8857041512252,-24.6844040077944,-35.6914581034078,-48.2065750886335,-12.7385180817584,-29.1487856192031,-46.6645633203242,-41.3576403061751,26.2093500591951,-46.7663092847288,-53.1062191196442,-39.0156928931357,-33.5801036971481,-63.4767608596386,-48.020543916395,-17.6963125406605,-60.3210448101348,-28.1726014753438,-47.8789365047184,-35.4432028708745,-48.8816054725838,-23.6384407152722
rotation,-27.5070561716585,-55.2384828367069,-43.0031438227217,-37.6501557672605,-18.7281124320237,-45.9050013787174,-29.5372089913528,-25.6517087186855,-41.3376766627157,-43.6323457360322,-33.9004292033775,-49.3023682027818,-53.448217356953,-19.909590996215,-55.3458351662424,-64.8429494940868,-31.754684521954,34.0018785626096,-44.7898790024822,-46.860944486027,-49.3508063591453,7.7710894650825,-50.2288608622673,-51.6772933201822,-38.2369620910636,-38.6501822668827,-36.8851442470944,-60.0292473798346,-32.3331978229236,-64.4741159406743,-67.8254890358899
rotation,-19.5840725042262,-42.4599542620186,-43.5843610020444,-51.7664903598606,-10.4388314098392,-35.4326137011523,-38.1755755093847,-44.1602151295317,-10.0673304305596,-49.436034296586,-39.0653375361245,-41.2861958051045,-25.4061849898672,-43.8754745831572,-40.9324970476292,-57.3634829827492,-35.3693225575778,32.0693432825969,-30.8086672081961,-36.3334361489909,-36.8827359722449,-27.4528022310905,-61.3682441561298,-43.6161512001901,-9.79591541210611,13.7235417607676,-47.2389118967111,-49.3878612869517,-46.9068124089869,-49.8109236156685,-46.739871542342
rotation,-14.5945150575792,-35.8469668735066,-12.4377834151045,-49.2942740324704,-14.0572104531155,-33.7637817100382,-31.6637709899215,-19.4491773006687,-9.78522547261956,-46.1123454527478,-35.991700746185,-40.2053358786912,-48.2325642139147,-3.30975200518437,-52.5217164789783,-56.7324022557533,-36.9955643322504,71.3416659130171,-47.625669051802,-49.6894148856537,-46.2384483990354,-19.1646484487293,-42.1344283992408,-27.2871634265046,-72.1282191196031,-42.4390067588463,-26.8015573003103,-41.5524805522873,-26.1861941442392,-46.1357869483326,-46.395252901401
rotation,-24.204127139609,-43.1312558007405,-51.7176050311457,-43.4177874103584,-8.25079713631516,-51.2034477915879,-38.453980679908,-29.2236433791276,-38.1702956201838,-55.7815873076956,-31.0606706259053,-45.3492898067748,-32.0608018860551,-21.1584328484153,-68.5176967985103,-49.373055183513,-38.5698426655288,-85.561399457954,-56.2581339428026,-34.7238057578666,-58.2515548249581,-21.183550693613,-74.1426777935921,-71.0087821079093,4.2130497745876,70.8448698587843,-44.8313253453533,-48.320255015175,-34.3282349795629,-60.9261794102714,-28.7957628046143
rotation,-82.4877009470343,-41.6126634229148,-42.6345711415144,-35.980491657665,-14.1367271335458,-55.8813699901454,-35.099026095235,-20.1391559107467,-8.82908558367895,-58.6599583257302,-49.8197976804335,-35.5543142496251,-46.5698643996086,-37.7462575161163,-39.0504343971903,-43.4333265149258,-34.6814814643954,-68.9652129484603,-32.0788944650605,-42.0596559213528,-37.3207056819218,-19.5307957195194,-64.5627007366647,-37.8926415021239,-28.3189808339674,-43.3497514408084,-37.803453903325,-34.2015957195193,-51.0375110254218,-58.8883388351704,-41.2569250285339
rotation,-19.265643753058,-49.7364442657186,-49.5611685901608,-19.8516762231055,-14.6726475897902,-49.4326409578732,-37.6078640551205,-27.1979823567462,-15.6717968488507,-41.1682397852109,-38.5573066373451,-23.5912412569953,-47.2425621569603,-21.6982798290832,-65.3944694994422,-52.7914589463438,-36.2488923992618,31.5460550250555,-33.5673467954011,-43.6446465183421,-46.9632100483544,-17.5512981159283,-77.2611277070073,-95.4042193044073,-21.466135684746,-43.2635581374065,-38.0647705433999,-33.661306312822,-47.7126843067674,-45.1413249523488,-25.078352151155
rotation,-24.6639960459325,-52.4002868170534,-30.8432491122511,-39.8893643710439,-28.9852821081883,-37.6026437110098,-32.7533533610757,-18.5209688496761,-24.4542968982466,-38.557709160069,-32.4171864420462,-33.5015130938003,-46.1454754266271,5.94714042040014,-49.0260133403272,-57.0186724411753,-32.4592252189132,-96.2147227871208,-27.7097240445695,-23.9185793178201,-38.0863803264065,-6.08041660917405,-39.3714374425403,-45.9591251285683,-28.1580522744996,-40.7431661298847,-27.5960851729944,-54.8600560190755,-28.2274449049325,-41.3278935499691,-39.5739168426842
rotation,-19.1698212802539,-53.8142794180035,-45.7652079728714,-61.5273416982598,-21.2429818168939,-51.0288017004988,-43.0857466741159,-38.2828855946021,-3.16812224226159,-45,-35.2521959075686,-40.9471774984742,-21.0727919012209,-11.9925968981698,-63.0453111718815,-48.0271244723898,-28.268878068336,-120.462802313578,-43.4520222395534,-32.9868622712305,-50.7511329261709,-12.2822547603118,-24.1041211645185,-36.5695725512265,-34.3803196155362,-58.9381765348663,-29.3172725096059,-25.834435903824,-33.4035575606692,-47.9686572398933,-35.5038653345476
rotation,-14.6834498542626,-48.5074747068327,-32.5976671218687,-19.4170704311086,-13.7983158910778,-42.0937530375321,-57.3289062676849,-25.5465737307016,-10.7032617797378,-40.3152129116745,-29.6705859145551,-37.6987530893963,-62.8530552728762,13.5520369263167,-23.915625602216,-42.0409029597619,-49.9478623478016,-81.6492851060444,-26.0467448386747,-35.7111758765731,-34.9084695164072,-29.4049670110565,-43.5017889758747,-57.1771979297258,-26.5768673234124,-29.9039506131728,-50.5126611972956,-21.8101240787994,-55.1260151735892,-41.8181934965731,-35.0401475730862
rotation,-19.6261719760172,-50.9864609638327,-43.6941607725052,-90.863662961399,-101.168239785211,-42.1704990092959,-58.6879139541002,-7.77217768501673,-36.9594887833706,-39.2905204360141,-37.3940164798451,-46.6376076538909,-45.3857905829768,-17.165147543475,-41.8936354066753,-48.6719617197926,-35.7479848360926,-51.265740574619,-44.8999596425298,-25.7122336087884,-29.8156816668832,-21.1940740532001,-56.094262069726,-31.7307693722842,1.46522509076809,37.8619837675678,-41.2861958051045,-52.0546361052124,-55.1137764704131,-49.6939172123631,-49.1679586452533
rotation,-27.2200113213718,-47.1434297779374,-47.1560273378213,-43.2767433031602,-22.4487506957152,-38.2669338323158,-47.0794287308787,-20.3291306230192,-20.1516440640691,-48.3691588027818,-38.0435352411565,-35.3528687895531,-63.2366418458442,-44.0096597637007,-50.6626265279082,-62.4247844256244,-62.3200660360451,-65.0859285285055,-23.4496336943687,-48.3913216123012,-33.8623797327409,-37.0779768915709,-45.8289006878785,-64.0304945836592,-45.8631393181707,21.9801877493018,-51.1224120238347,-38.6317302336555,-33.0884722635154,-47.5319987169363,-36.3263230782183
rotation,-21.2814188596693,-55.4165086245656,-55.622752993956,-52.1895492976441,-9.87436546439809,-24.2128285526692,-55.3981327828061,-22.9752063095522,-25.4791706193502,-45.3676101322474,-27.3618401399611,-37.677639156792,-74.6488010272008,-31.4962109852845,-43.3205353849675,-59.2700530771906,-42.7482676082994,-96.6623363189081,-34.858106964425,-36.0136493346715,-49.2695183323958,-14.5302241230969,-22.8789844540961,-31.1327482293476,-50.3826044510015,24.731523440827,-42.1422160823143,-46.0766056874567,-46.4109331670013,-61.4129810326962,-52.2583002801576
rotation,-19.0184861168642,-54.0259088186586,-38.5386801493907,-23.6999551823293,-32.662024008181,-50.4122446915308,-29.5130543957745,-30.1105080938649,-28.0206414787578,-52.6799718316595,-41.1132747014688,-32.4790896840461,-43.1448980440744,-8.86705226029502,-89.7259266069804,-47.6820536897184,-46.943326291959,-147.003779463298,-44.7898790024822,-36.8932693482161,-50.667291139271,-19.2553134232679,4.80052161538192,-47.7996001110741,-72.3253839154092,11.9081500167322,-84.2884963104509,-55.6935107674637,-25.4092145120799,-51.5275180200155,-20.9434405699019
rotation,-19.2284644128361,-50.8381540169871,-51.5460137598877,-62.9502744891986,3.72622819384528,-43.5875643188874,-57.7422446102582,-16.5472906857708,-23.9799963286434,-33.485335443775,-44.9865666445667,-44.2065235987412,-38.5481303915293,-5.34284357279725,-59.0906559199106,-63.1004929716796,-48.4415195304068,179.074468439565,-27.8318407498301,-37.2158922919228,-37.7273280571674,-16.6292320510451,-21.7071386983253,-34.0524594016445,-38.9879967330495,-23.1204254804361,-35.9097451625403,-24.2789400104908,-38.8130784836932,-60.7760869666972,-45.0262248441534
rotation,-16.9574392413342,-51.0613554240416,-36.3222137126386,-49.0940318151404,-41.3844678254314,-49.9184917713457,-49.7198359133414,-11.0445403394105,-28.4795756361847,-52.7469957421401,-37.6350925521627,-40.0174229900645,-52.9386623865281,-19.3508063591453,-29.8298968382067,-43.7074192478324,-70.2661352886196,-102.813515008735,-41.6476832749688,-23.0186982542397,-49.9454731502624,-38.7567124240272,-94.0596641738895,-41.4539558084541,-22.1336041415781,22.1619784777471,-54.475990464962,-49.2616091606401,-44.4368611780289,-55.182388661874,-25.0105330009138
rotation,-17.2237815465732,-43.0027392567778,-39.7325235289714,-39.7318082966716,-9.40538801439996,-31.6331542793946,-50.5599464969576,-10.0283399658781,-32.035747655627,-43.1529719718473,-34.9309175089609,-31.877354849066,-43.2051124461152,-48.8405901318354,-16.4630338905904,-55.190581714173,-36.9868276914781,-155.48810233216,-35.7982088277676,-29.583202263807,-28.7986972231152,-20.6041206416966,-73.8343160807922,-39.015678084712,-54.526806548035,-36.6054788743468,-34.5774323106482,-89.1263128426501,-52.9674831165282,-38.4183229288058,-44.9003802209711
rotation,-21.1829635680839,-36.7744566292707,-47.1932726719837,-7.34308318167698,-34.3482912813145,-42.784852240575,-41.7249674439672,-14.4916619215484,-21.2843942129825,-53.7435368488987,-41.1058219671333,-33.4771945513129,-57.6686166565802,-34.4960518311872,-1.39943340475753,-51.7446889702141,-49.2591730624423,-89.931406740686,-36.076835067958,-35.4437124142732,-40.7473984505996,-23.5081988062149,-81.9595963982949,-50.5389721304691,-37.0177655885145,-29.6109668688277,-39.0531369460265,-50.4894695859441,-24.9676462544149,-54.7146096068455,-32.832335669348
rotation,-21.3221881577053,-81.1930691478073,-49.6634109785756,-13.7365068574498,-16.6425760518835,-44.3617299725253,-44.8908925974698,-26.3051119472973,-23.2607228338481,-55.7345351610584,-15.8290658374407,-27.7453215889142,-52.591004170498,-18.6343260995204,-62.4022977503269,-43.0928824916587,-57.2023349808412,-92.0347609536221,-23.2804787917107,6.24889239926181,-44.9883479408755,-41.8419437584345,-34.4719924634021,-47.6854230387816,-14.4733883871312,10.5658111539656,-24.5433904198899,-38.6749485260826,-33.1320241041975,-65.3656034662832,-52.8932214329484
rotation,-16.8724719707729,-33.5369841329571,-13.4434580979119,-28.9097026525087,-12.8916652823704,-64.8264608916268,-53.5596637676314,-25.7883322924284,-19.7294225149134,-42.1463624981966,-41.0933168506892,-38.0714400717377,-41.1760268758162,-25.25737724791,-22.6563780134497,-59.1995533018258,-44.1472623224697,-139.504926158116,-40.7337605238029,-18.7413608177488,-31.770767302203,-33.5398322646628,-73.3345276967682,-39.9658681604459,-44.9272222710382,-21.2614967616074,-35.9097451625403,-62.3414423794247,-39.5937575661309,-56.5276305851436,-68.2981929077687
rotation,20.359179171909,-54.6945941191822,-36.5239323573858,-4.03717267025634,-15.998933831285,-45.3145247969683,-40.6233586710198,-37.6590935669191,-39.3225164446125,-36.8851442470944,-27.4566494452004,-24.3216862160642,-45.4194816098019,-6.9760101305204,-31.1455688553564,-34.0497026469803,-70.3569421651993,-87.3819661187392,-55.346678258769,-38.6596248231138,-30.7581743097348,-64.0000795681804,-49.3569936067023,-48.2296931931508,-47.4745574324197,14.0420086711171,-41.2934095909044,-59.9997926691407,-41.6442590684286,-59.2762741069203,-46.8230614363268
rotation,-15.9860986424014,-82.888848414488,-13.8143457659058,20.2760649246808,-29.9019868921113,-62.6916832519751,-53.5232090204596,-23.0276920599793,-5.10222265034905,-11.9977180483087,1.78450984066662,-40.8294367738205,-39.0728884678315,-22.0111127708205,-33.554604581413,-52.4564601045157,-63.6125425477037,-109.056589421365,-78.9836258982973,-44.2087048801899,-50.4300806263968,-34.009407038789,-73.4198275272,-43.4892520655357,-30.2589679049735,-21.2073932914602,-54.6586750496617,-43.0878283859019,-37.2581653795559,-44.8946549130645,-43.0520702110842
rotation,-11.2868852412633,-43.1257480882453,-45.998933831285,-1.65307664190549,15.9579713758181,-34.6142256151986,-46.8676780279753,-22.9646557079864,-14.7235571448276,-59.6860606451468,-51.1283303048011,-22.7503911014456,-41.9549246908708,-71.1268521248526,-34.2761936481425,-56.0236516339193,-46.7482612786676,-43.9049819664298,-25.5260339787829,-39.8625807773536,-47.7055024079437,-53.8191420226064,-53.4666400108753,-38.8892056953321,-29.9984781910863,4.16549266622196,-67.4972154949802,-51.0056480390467,-56.4091658360248,-64.4730227834223,-41.1546802884043
counter,-25.8939358975436,-42.1838746038254,-47.7565516128175,-26.3727357667187,-6.44680050729509,-53.157699677609,-45.3819750591418,-30.5710444981926,-14.3453950983993,-46.6554516651312,-35.9325310165746,-30.4428054863392,-18.977058101389,-20.9528908329168,-20.9825066618661,-68.0151445541177,-95.4473171728959,-120.328318918166,-33.7117101966251,-34.8516924187448,-41.0087821079093,-37.3995045923725,5.89148656350048,-39.1816722196416,-56.2604836879811,32.8525560666869,-20.0939528628372,-52.1062891391978,-28.546154366105,-77.0708355095138,-38.9951857978612
counter,-22.7311335829791,138.912455376791,104.227679785495,-8.06477054339987,-29.0705681741779,54.2319200729553,-48.9947133806339,-22.142972798163,-34.1253557399427,71.5040536330445,43.7286803244391,46.8556168501713,-73.2144960907698,-3.65850456985182,-21.6726634371976,-55.3116925772076,-28.0074433765475,-132.30815256159,-29.6494549533409,18.7014403178138,41.4772096329382,-41.0445403394105,-46.8072847087395,43.2113551473663,-35.7660804399333,-91.7326374592016,45.219560311057,-79.5273183611886,-46.8752821933713,-48.0491204696883,-46.6008854332152
counter,-43.1925474710007,-75.9335154003736,48.8337639800979,-0.195342659664822,81.6324179107545,-68.708898739669,-40.3831982628813,-60.5253207553887,-1.64761674239435,51.0190270401935,30.6993167489105,67.9692249126735,-34.6031662574129,-12.8922177730635,75.7223758848635,-43.3714459262672,-17.7585612573636,-63.1409029557928,-63.4127733828573,56.8199687096792,20.3817671677769,-33.1579366959035,-43.0195882764143,45.6590856510119,-34.3432372133234,1.61911869737046,38.0701122070786,137.168770704077,-59.4805041386188,5.43711947595305,-61.6840961621152
counter,-13.5261189971031,-104.072291013817,40.4579041478825,-1.80237437155783,-7.85190828899044,40.0856071141221,-42.376303664848,-35.72195272579,-19.4139161644035,48.5162242696972,49.4229263297811,33.0644342466165,-19.7154730147758,-44.1351203544215,43.2468765744354,40.5906686928485,65.72195272579,-94.0748942720255,44.8061780438662,87.6722221150294,46.8474776492561,51.7761642448503,-63.7958629872705,44.6405375671476,-15.4889796045917,-3.48386854446813,100.353826224194,-76.372391435611,21.0506830752764,-13.1760111210091,22.677857058791
counter,-151.962200668624,-43.3634229583833,36.1612808166325,-6.3547871590176,-1.73650800227511,47.1925036029084,-57.3962445972477,-23.8733482042155,4.39727118791247,46.5113220372905,26.6121801476922,29.4820648603969,34.6935206521849,-4.19355450968886,41.1401120767112,62.1055995586424,39.5458706647469,-128.039817295577,11.6801757013662,24.3880026406303,45.3855752931198,40.4913596132606,-70.4913596132606,40.8558214997688,-10.5854109256009,8.30214857987611,-4.92784744645712,4.33122138135485,16.4917404353727,10.3152129116745,45.6174198682453
counter,-22.5679200533874,-73.1689295886561,34.5685637042095,-0.476870251002146,-2.76724686150693,58.507679823636,40.9609298930871,-12.109044831101,-18.6186980985092,51.1542246320581,30.8867068139937,38.4640519288008,26.0336130306836,-22.095361045302,25.9540341966491,-55.5721258765488,30.8311672454754,-141.57895630189,60.9330473098615,24.6571220509754,36.813505173966,34.143224876821,-43.7135651130684,26.2845487846856,-40.9040146933013,118.835084682845,7.76516089113666,1.82769631699198,-28.9716648607308,98.4567323357548,40.8359955676268
counter,143.828754393457,-72.8042508689627,54.0355114582814,-1.6170063168155,1.30928056099541,33.8034792830771,46.7890211763523,-10.1454557928948,-2.34238535791022,40.1292198252395,42.5851344603385,32.533585105669,3.57228537141366,-12.2873156932326,31.8663400953331,29.1874352518945,32.0971038175135,-9.73267760155771,24.8625385794202,47.2862096529884,47.0626846771477,71.0017918952642,-30.4336368044551,26.1534914614557,-10.960929893087,-28.8822609855232,100.004341891629,17.2885714555111,-12.9090069637962,51.7161751373639,89.7711516060283
counter,-94.0582314872467,48.1884855458977,48.1641149171494,7.15027647895589,49.1874724289229,5.87410768855475,40.6084371594385,-1.66446715998082,-7.50534002876501,54.3264416832049,51.2661476547024,17.3209808460968,18.0418058436164,14.4957787246025,42.7477647600265,10.9751845332383,25.1442645681282,-70.9419603254816,21.3556582794926,38.5596710638173,49.265643753058,19.5425869639912,-20.428258920751,41.5072521239419,-0.322128881026489,-90.9844140639312,18.4547936547706,-0.667418228770338,23.1741077735267,36.7193446670581,56.3264336436167
errorclamp,-7.36199571357635,93.9329382329244,-10.8384061358671,16.8641246810197,-15.5499540710265,-5.35532517528403,43.8153548880709,-14.8009481782879,-7.0780733300294,-12.0329012827688,4.7861561985943,14.6391420686359,-0.315672003441321,-9.51904460582629,14.3577269885675,-7.78897050146809,20.084360192893,-149.801745498801,-0.541316209160946,16.8964542786087,50.9983255068617,20.4958124452751,-33.7226461929784,33.4411328101566,-16.3493945228018,-18.3434006322241,26.3050877228202,9.86258077735356,6.62764550157306,-1.75490732045698,35.7959331983533
errorclamp,-9.70049681205952,160.076475692087,1.89600521536827,5.47319345196503,8.65603590609358,-12.2503772726335,-42.4594054447001,-5.94714042040013,-7.00123171117484,3.20676150407331,11.5195945462117,24.5439447283283,-0.535747036239289,-5.13307263872821,18.1741443955374,-3.45608526049136,-6.05567726768096,-9.57391684268421,-2.23986994211565,-2.64806997799881,-0.19534791958303,15.1582382975948,-19.6059021772797,36.0443703669088,-11.0731299243043,-1.41668201169732,-7.77217768501673,-1.9029972845559,-14.0069783136778,1.45677977980291,1.72552505986506
errorclamp,-12.9345692215316,12.0437831576632,-16.2832657822256,13.4301356003915,-10.9838031487525,1.78658956072791,-29.6499996672452,-7.38617865690509,-6.7294597573134,-8.35798442500213,9.75485586685812,5.76608043993326,-36.1710327157078,1.17874240702407,-6.44995528281976,-1.77076730220301,-13.4968724009359,-67.9821673211115,-3.75855787395928,10.5155177026508,1.54797711166832,-58.10145185144,-9.36127774160039,-14.1842661531715,-5.82349285844425,-24.0499125190973,-11.2508033383804,2.18857090120164,-5.3228299531012,8.36477522366527,14.7821668954477
errorclamp,-7.38528805796898,0.322684455429247,5.65065641770516,1.98980514663144,-3.47927171744618,5.32720247987813,-35.0181707122668,-11.9498587554214,-3.42883886892422,4.53925550359227,-7.06657895576031,15.1520620719458,3.03417861461563,-11.2473081955762,-15.7560307553627,9.26500424941773,-1.95467212364286,-85.9458177163479,8.94931692472359,-13.7111640869911,-0.786142424193931,8.6672437385428,-10.3247125603891,-12.5769752795942,-3.24410930828211,-7.93786348184763,-16.6573750397797,-2.01225078776518,-9.70452572089117,4.02671559350769,6.36538882921924
errorclamp,-6.48487414897914,9.22029337591483,-20.3622291827841,-0.294219091298868,-4.81854782297536,-6.25646315110128,-5.59752290833727,-12.1704990092959,-5.27073331763123,-3.63129334815528,3.22284217380557,6.47959141641161,4.79830454031974,-13.422560665062,-10.6955360761864,-8.66168283479502,-4.99015441131593,-60.8653736838581,1.99255662345252,-4.92640342440215,0.682727490394135,2.34505080566339,-7.08348684845765,-7.84647311513952,-8.96137147913225,11.1428745001699,-11.3746660629742,-3.47953417105869,-9.34006113294402,10.1292198252395,10.1354521123546
errorclamp,-9.4699929216481,-13.0460804675883,-10.6233586710198,12.946595417391,-9.11233894225486,-0.893094133923222,-12.5304895878919,-6.27094838401882,-29.7350160832441,1.12988074617052,3.83502026260407,6.96669252233083,-9.95180466707246,-16.9889003408595,-5.49975687794419,-0.940284879043303,-5.28680178910071,-62.7761649778804,4.77372617366005,-9.59209709108068,-0.990161793489775,-9.55062893706933,-11.1124556320709,-1.1939541715424,-4.39360347874288,1.15650283618358,-14.6640497206997,8.30360307980708,2.75385264837026,0.535444195310145,3.87981646058857
errorclamp,-16.9068124089869,-6.44680050729509,-8.78256783958775,3.4077652413117,-7.3210805953015,7.61922487211208,-8.04044682790319,-2.77190026532366,4.74309732625091,-7.18716891245306,-10.1228561194504,1.00071016558738,-7.6818420337949,-8.50698918066493,-0.362136041734366,-1.02902076827057,-9.06850871588282,-114.128617898057,5.00469507814624,-4.26041391251443,-6.97952866364481,0.896732229966116,-2.03364992258497,11.8044098691816,-10.4280103650928,-34.5815816823884,-0.298690174830174,5.77296529301081,-10.8056896616909,0.170079481651714,-5.69602891152641
