rot,p1,p2,p3,p4,p5,p6,p7,p8,p9,p10,p11,p12,p13,p14,p15,p16,p17,p18,p19,p20,p21,p22,p23,p24,p25,p26,p27,p28,p29,p30
rotation,-113.778501218539,-11.500978158272,-44.4368611780289,-33.5959165560543,-36.0757422720758,-41.3682470211721,-26.1392734882348,-19.436034296586,-55.3884613317778,-37.3332476691278,-31.9987366293784,-24.3683746985971,-42.987831335601,-23.5070652138306,-49.6720739646267,-30.2324449352444,-22.1707379727273,-35.2368039986725,-43.0615785690298,-80.7751655604468,-60.8077427407156,29.3309339922679,-45.432941712,-57.9391981139449,5.421041515026,-41.9143375091058,-18.7213385718739,-32.1529806434978,-28.4112911703585,-62.0509172099572
rotation,-22.161047277204,-20.0819509488629,-41.5367434179789,-41.7688619453486,-68.2602035447792,-64.5247580637658,-55.7154828741806,-17.9326818436846,-29.4762675317202,-16.3026168965453,-48.1332363177964,-48.8242426743811,19.6110438699297,-33.2366545200884,-12.9833393383098,-64.1697401125307,-41.9135315618572,-71.8211130239251,-51.2517745577284,-48.2421659086335,-45.5986391166969,-67.9629963985261,-31.8915180500349,-19.9837242906119,-3.18542392808076,-42.9827778807268,10.9739866596728,62.616413969753,-50.0546204411047,-39.2425395864755
rotation,-50.6735488887741,-23.8974697971333,-34.576047136353,-42.7631898922286,35.7613299703073,2.22585843884241,-11.9434627116181,-22.2470289676865,-30.9419199689161,-35.579607421734,-19.9898603909995,-26.443848205529,39.6545280548279,-30.1107326813039,-11.4936385686156,-56.3986775993517,27.0372210159539,-32.4698620373228,-44.1447757789103,-36.4838053511523,-54.7332019068367,-56.2314541126245,-33.5928829033047,-38.5555429260266,2.88381969616111,-50.6951964920988,16.3196071747745,-51.3684602597683,-46.6540333967608,-76.3842653457461
rotation,-11.176102911863,-11.2481511717056,-49.6827556598762,-20.1576327384635,-5.56783949713135,3.67229336313028,-33.7022236049107,-46.6310661434849,-56.9184461952166,4.11286305557112,-20.8837649255669,-13.1093197640287,9.01749333813395,-39.2906747010699,-16.7224167005108,-34.3282349795629,-5.87569814590785,-43.8667908604408,-55.7636052009412,-33.5723583532741,-29.1599990978895,-41.2773241408595,NA,7.86638628980346,-0.758283967577052,-29.8600217127952,-15.9145719396533,15.0967028882581,-39.6399748149691,-113.052390832193
rotation,-82.3997111043852,-51.9867296917584,-36.6714647649379,-26.3415765396529,-77.4002807467068,-48.8874160396917,-38.0863803264065,-32.5017847586237,-42.5920071297673,-48.4857676275319,-39.945315926976,-32.9260015970262,-32.8309122029502,-34.5963761956121,-28.7207460612702,-37.0482120242215,-50.9014055201393,-36.2464899072971,-31.5045605931715,-77.6737712500713,-20.7473685075717,-47.920373923147,-27.3417142717714,-27.9468449195235,0.615126538244813,-51.0898818794001,4.20159571951926,-42.0322120410428,-39.4379822041552,-42.4595747642763
rotation,-40.3524398049792,-33.6555978221727,-45.0744405822257,-43.3345276967682,-2.82126327717651,-40.1838042724704,-45.2810931163352,-86.392179197484,-32.1073431015981,-18.8673801939394,-34.6393763014564,-27.7848613879276,47.4430644018369,5.13444920463949,-13.359692087691,-60.016077797978,-44.8335212663858,-39.297797936527,-29.1599990978895,-66.9922084391847,-57.5548395610291,-38.5534525263628,-40.1490531216953,-11.798024012665,9.11039371802816,-17.6109913370719,13.3281857920211,-5.89587883548146,-12.6779773185395,-49.1363484084359
rotation,-22.5534650443217,-41.7293388523676,-34.7724313602115,-25.8883532756496,-42.7245880904027,6.50644647370715,-43.824446462115,-17.0626846771477,-28.369146179663,-23.5881999835675,-15.5740179080238,-73.6114472033178,22.3868489512619,-25.0735965755978,-12.1051269923528,-38.6272636630939,-38.5534525263628,-32.9310176914271,-44.2238589975125,-31.9661374214941,-30.9901617934898,-44.1011582403817,-43.7463954181293,11.8306859384871,-0.684872787863179,8.92536755329384,0.470696896572925,-52.228348996096,-38.2513961723759,-38.5068001663482
rotation,-33.7192286618237,-44.6373376884103,-43.3121286396811,-42.5164916504344,-52.9633391254894,-54.849014511117,-38.8197667827644,-34.6811507023843,-39.5491744573669,-24.9408083646264,-39.3920722171235,-41.2628034632787,35.5312718007575,-5.64255671885952,-12.479829347436,-41.7021573709413,-16.6874567069533,-39.2148365825057,-34.9475999341105,-49.4341888460344,-31.8309492647737,-67.5259092220954,-31.8341189195722,1.41903250649488,-3.83499446779601,-37.2776881176914,12.2434483871825,-45.1276720853993,-48.9115208576875,-123.475126128057
rotation,-22.526324593987,-22.5085575887294,-38.0709496403081,-42.3053962054159,-50.2732107118072,-49.3874579469172,-25.9047630789336,-5.40702084480238,-56.9640404779616,-62.3230157922109,-41.257003696713,-17.8563181135593,-36.8834695736596,-27.9811759658351,-31.3757962076498,-47.5625720262377,-67.9772195026734,-95.9347316561519,-16.7261627322508,-39.9370880644396,-67.7266920242122,-54.9603326928744,-32.1699520881334,-46.4184355049024,-24.2062519875788,-56.6841467701902,-61.5264232615892,0.677881861774595,-4.39687545702343,-40.0040313031017
rotation,-69.6845910674079,-25.2130242402826,-47.6794444092647,-27.2936002350192,-83.4334681871283,-57.306508904416,-37.0694212743295,3.02195955913277,-46.2634931425502,-33.8816348519545,-23.5532382139324,-41.7536624133912,-67.2903748303688,-11.6104274903267,-36.8795018681823,-47.4832984113537,-17.6023797165854,-5.70486793412356,-44.413000999283,-25.8844366934484,-43.2162328879511,-56.8539084516654,-30.32977456441,-36.8634906667195,-19.5416036677421,-18.0673791053851,-11.6943117235158,-46.4481883429921,-45.9031008188262,-80.1530778036758
rotation,-36.9775028725085,-38.531218212278,-36.7294597573134,-31.4475518895481,7.31240290021975,1.36449636972468,-24.3141619846646,-18.3850312767865,15.3544708050741,-46.002385094836,-19.9842170441049,-26.7701838965113,39.7669694751859,4.11286305557112,-56.4542256024712,-49.0373699981393,-7.18446148498946,-46.9408694673209,-52.6976690466259,-35.5326651230607,-56.7352211188696,-43.342374729274,-22.1495143797214,-13.6871468275574,18.3434006322241,-49.0406647096884,-14.8027984877406,-15.7182584319124,-45.4697758769031,-35.0265803647789
rotation,-30.5294243500842,-26.225885603374,-29.4173507967467,-45.7934092446303,-34.5215359989036,-27.3218941833089,-62.1164688007795,-124.138464021817,35.3054058808179,-38.1759308767287,-19.0373699981393,-32.0964132211297,10.7160725800391,-22.9110802788439,-36.1097710135613,-52.0910858086465,-22.5741645011255,-39.7257863491403,-27.6611038452415,-61.955330144134,-25.7650264443529,-25.2186354302085,-34.8516924187448,-1.18828221543632,-12.2161560075128,-32.5819202314235,-21.9136196735935,-43.781074105659,-42.490126232262,-31.441469173678
rotation,-47.476229507983,-40.2108535608829,-43.5099385047836,-44.4424059985457,-17.3449802696996,-35.1954294936159,-40.6602707284828,-16.8474776492561,-67.387373229913,-19.373055183513,-27.9896744648949,-27.5576742036078,44.4916711246286,-25.8583246680046,-26.8109670993625,-35.4727683899306,-18.628594456106,-41.5811633460388,-57.8847781218669,-48.3430818786693,-33.478124229106,-29.9588261431539,-31.2474112745196,6.21813421415119,2.69168325197515,-37.6998394385977,-12.0796612699459,-42.7665732367742,-35.7729652930108,-55.5844575530304
rotation,-57.5595140800956,-38.8786516332605,-64.296151009157,-28.4388355430357,-92.0471317830602,-56.1089415343675,-33.5369841329571,-22.1414574097298,-42.7619349930413,-33.8261952740963,-33.6360889221929,-38.8569721108576,44.1497332670712,-15.7400364707467,4.84910208012137,-33.9689886460334,-18.9385686493586,-81.355078789491,-3.91711475829867,7.51130349523306,-14.7489264709583,-40.4913596132605,-21.3308647838666,-17.0585912666154,-8.55589178998153,-30.0894108864004,-47.0325158426654,-25.239257332367,-20.4109738956707,-123.795081783392
rotation,-74.2091870604515,-48.7509942255726,-53.2950221244018,-26.2918001020267,-54.3593161883208,-3.5788940433896,-37.9732554922935,1.59124974474357,-33.4786836271125,-41.1118944348719,-12.7215247216504,-46.6514142272828,-51.8240691232713,1.59705839751703,-0.406846590630902,-41.7021573709413,-33.0998442851382,-30.8243774943293,-61.2936036692222,-25.9598157126975,-11.6943117235158,10.650690381473,-41.5888840501674,-23.5116027761177,-18.01030296827,-56.2482400737509,-32.1556252498825,-27.0435275871205,-41.1980793372099,-65.980491657665
rotation,-28.4260695873643,-44.3815570045927,-46.6292320510451,-54.2321190990575,-2.81386822014442,-39.2679385883404,-55.8320927906695,-74.1642656617285,-38.9813370509705,-53.0960745034359,-17.476229507983,-28.8426090896899,-15.5135447821399,0.709095920735756,-43.3925513581198,-38.3677373188546,2.92331281056887,-53.0646936730317,-27.9359042319328,-17.7497728845537,-50.7092558637829,-44.9388422975256,-41.1437761343633,-19.7392760877713,-4.42698330900284,-24.2829078013655,-31.7865895607279,-61.5788797087487,-52.1249887549581,-135.144669772201
rotation,21.2961576124852,-30.4736977746527,-53.528630552674,-53.1906162472815,-23.0685059702453,-7.87669857540662,-37.387666157805,-27.2215310648185,-54.5443878148393,-61.827696316992,-13.3912581896605,-23.2942967117325,51.9541795251897,-32.4510131048633,-55.8575263611892,-32.1935868597352,-41.1978011064097,-8.70696948091909,-29.8746111773774,-45.9742167929902,-15.7136694835496,-33.8102700978683,-41.7202448293754,-58.0840599501258,32.0872173227901,-57.8273879525754,-54.8074662175,-27.611024732602,-37.7081866046327,-48.718040665402
rotation,-57.9811759658351,-41.8565414507839,-41.8976894065158,-42.49657062808,-62.2000287858744,-3.47637710046717,-30.484197930761,-16.8715508119805,-44.1490401143872,-15.816741750438,-24.2490606887535,-50.9326850756228,25.9083569073481,8.08062788863722,-25.6120874967091,-55.5516634048162,-49.248520708746,-28.4976265255722,-32.0323009901485,-7.75795160985276,-64.4289154508537,-40.7125956841941,33.780939804264,-91.3123158803368,-1.79507184986927,-32.7960573230612,-25.7345351610584,-5.06683447808977,-9.07659670373855,-31.3502961451057
rotation,-53.9863506653285,-41.5961250878516,-52.7177476022596,-37.1684203226489,-61.7413993063477,-45.8676019104315,-30.0598412580601,-23.3080575933512,-31.0305513734411,-46.5939156102547,-30.3823552808346,-40.5362990579021,57.7820820176234,2.36825135861621,-28.5379229204862,-55.9089512572907,-22.9646557079864,-36.600755246465,-38.8035865708957,-52.7801100465176,-43.602997415174,-39.3767098713488,-60.1642802284533,-19.9960606837898,-13.7392670966232,-60.0285824570996,-32.4286545692108,-47.0766958293596,-42.7665732367742,-137.610517926202
rotation,-29.7057058752583,-41.0522575687817,-62.3558247474316,-54.3141619846646,-9.31012110322523,-35.4371194759531,-47.4209293378409,3.77500531535864,-39.0685087158828,-18.3675194612744,-41.6126634229148,-34.2251459940788,23.0881575814663,9.46869021716049,-10.2399802771868,-38.391696397272,-40.8519676811968,-72.2822547603118,-60.9209323372311,-45.2954912133172,-46.3153834076309,-37.2866663133842,-100.685817998653,-92.6519028743761,4.46793159426371,-45.9876119656663,-18.8869396735332,-51.2578938588324,-41.919672488217,-10.803630746636
rotation,-16.6612503438287,-40.9102219688069,-41.3582431213184,-39.4549633083934,-18.7501091793788,-3.51643394964686,-31.1327482293476,-14.1104054169104,-17.2924034679531,-71.694673208217,-26.8387019018258,-19.4216378203192,15.1356375136472,-11.727802933525,-28.9919399414108,-38.5329542173152,-33.6546681486886,-37.7989175998778,-29.4289555018073,-37.2342859381613,-26.5225068165262,-41.4262760944496,NA,-112.247866173912,-23.806929406143,-38.8516950098731,-53.0697210428782,-7.8696770719696,-46.1056853290144,-17.3709365476047
rotation,-7.27484308893682,-52.6553623363249,-42.0324239806888,-36.6239935001526,-41.1951419827488,-28.9219136969719,-48.7473293190929,-75.4160783954293,-42.0673181563154,-39.3765331549719,-33.6454225723809,-46.9972607432222,-3.08155380478338,-23.5454421708795,-51.8240691232713,-8.7038423875148,-68.6910030027398,-52.3855492378606,-36.4433199661842,-8.79194999374435,-25.3037862907181,-18.5655296417494,-40.3452677053175,-18.2144877316926,-16.3405958153946,-44.731896166093,-24.2339195600667,-29.8189374700035,-18.6663943642262,-39.0453504972294
rotation,-87.9542501569901,-44.4267129760812,-51.9891510273415,-21.8530821472053,14.1672711453296,-51.5638356371587,-49.8375794789238,-10.580280325439,-38.8197667827644,-32.9574218764011,-15.6375386287872,2.72107819223341,23.3435250801715,-13.4588717455015,-22.3430081170068,-68.8710392916395,-34.4878256427872,-41.4305306997188,-35.8182449367461,-2.11646880077952,-11.9380506990187,-37.3332476691278,NA,-31.6889470575235,-29.2408710347825,-43.6212512286141,0.181062529996475,-68.7845014801971,-29.6190768173008,-28.8622548030745
rotation,-41.9960332836008,-37.1405828907409,-56.7718759638386,-35.4826203257962,-68.0687517163717,-77.6662520013455,-37.481279896565,-12.9827778807268,-38.4485509488363,-38.9690745510654,-85.5459719331076,-27.9132213738649,21.9467845615115,-6.63705226763756,-25.7650264443529,-39.66404368274,-22.6811611469129,-22.4384990952102,-49.2652322677095,-88.7625480427219,-52.1127418038537,-45.7934092446303,NA,-41.7317822752975,-4.85008155433709,-43.4814943838818,-47.3814415577119,-62.3274702029996,-16.2288921803646,-31.1565018206391
rotation,-0.0323303630347624,-46.4421413028704,-33.5060240675306,-42.8207386516291,-28.5484420835569,-46.276660602774,-30.1622992247236,-61.9708863893309,-30.7519997289767,-50.092518779042,-22.5140459187991,-47.2146180885109,16.697781211394,-14.4424059985457,-30.2299084963812,-53.5799292887877,-6.89904255668435,-35.4522042898729,-35.5277334416348,-43.8923151887346,-41.1245759985378,-43.1583211280688,NA,-59.8375164718371,0.73157109873812,-32.8261347473212,-22.8212457338777,-39.2091847536596,-51.7226488923701,-157.393931564338
rotation,-6.77062579214979,-55.5541707874625,-46.4299787904014,-51.9595963982949,4.49764564197157,0.828152167658199,-30.8888709412912,34.8011515351111,-32.2637769784285,-21.0288017004988,-28.4832906740299,-27.3029636376966,-10.4118744157207,1.31919149498787,-4.5247778871713,-40.2613239504796,-30.4595922685418,-88.0074433765475,-40.2108535608829,-29.443048287712,-27.0563867494256,-41.4550939871754,-38.6908153063121,-36.1153486271499,7.18884512319639,-42.864258001943,-33.7906499408049,-60.8031812721742,-25.4376009543686,-0.88887094129121
rotation,-46.180720781224,-17.3930895875588,-45.6518247576368,-50.7757647796344,-77.7690590099894,-55.0005545839873,-28.930246696919,-67.4148811960074,-42.6846372975572,-48.8105153603132,-29.0864796839954,-41.7187013998662,-58.5609806675705,-17.2389118967111,-6.87743519891241,-47.9091240593021,-18.0873838591296,0.12656086107559,-26.2936337381627,-28.7293208027636,-55.4747782926816,-48.839488672293,-51.729250562421,-73.9475567158475,-2.83233566934796,-32.2354522182385,-14.9477898744367,-23.0279750506119,-51.3289584352051,-25.9240273809296
rotation,-29.5126387719518,-37.2190598776008,-45.785995269875,-52.896447035446,-27.5844382233209,-54.7177974231094,-40.9481947270504,0.423521317709071,-39.4228314114637,-85.8939358975436,-22.423052684232,-57.938029891893,-9.9327562417472,-20.9750035855573,-24.4874164238959,-40.2342130965801,-44.2549982337777,-28.8923327883793,-28.5540799173384,-49.5989429134273,-44.9837994592457,-43.3778981689068,-7.93888928438378,-23.938270055615,-8.92278660752763,-33.1990137178528,-72.73357352075,-14.6754170190094,-35.1513908731867,-102.772628109495
rotation,-20.9514073462831,-35.7735026570301,-51.7103801086817,-62.6303556211584,-55.1207036144265,-35.3077295517591,-52.5476326653402,-36.2635236723908,-38.8533532409659,-25.6852622137866,32.6524050044971,-14.4916711246286,7.68184203379489,-22.5616082624178,-32.0683640670706,-45.603041388429,-40.2033610478259,-47.1785276063147,-23.5582844678363,-60.9800190751287,-24.1286178980573,-41.9151972187865,-38.3400213849971,-42.3442796719102,11.1456994923559,-23.6640484780477,-13.5397940215354,-53.5081988062149,-16.0332189458319,-108.446290265368
rotation,-34.65982268851,-34.5860757396834,-49.349453178946,-31.2516132429233,-55.8995368637255,-45.7912951198101,-45.2954912133172,-6.05286506635429,-40.6028665143665,-13.0728928676173,-21.978041441009,-22.7417352104665,-22.6778250218375,3.55695909338091,-62.533585105669,-68.8095373042872,-40.8446812094476,-54.6083099697999,-33.5029611572006,-55.6196803844638,-38.6685980222414,-47.2862096529884,-70.0412819668641,-43.1689295886561,-10.564168606094,-45.8294781548334,-22.487157363507,-22.1202897770814,-78.3723445347258,-34.7561784281829
counter,-28.4783954887997,-49.4976025234664,-44.8915382531977,69.9108995214616,-34.4681952951566,-47.7134715834051,-27.5606950791087,-11.2786614281261,-39.0553771944732,-55.7535145249893,-34.6096523295426,-46.6201700114636,13.9181866997582,-20.7167986362974,-18.0520469771165,-11.9598617314565,-13.6846165923691,-27.4551680625226,-33.774114396626,-33.0047996663674,-41.8312689583671,-41.6476832749688,-5.04218510090012,-8.90169453459383,1.48102589963448,-50.6326712119027,-29.4006815912582,-25.4876994721597,0.98965652394371,-161.216336660971
counter,-48.1907082241992,-16.332358622051,40.6042554358587,66.4506749301972,16.0723077932065,-36.5342982655335,56.1210098478647,-98.1672999326234,33.4960205659488,-29.9047050112253,-21.0141127148158,-14.9477898744367,-7.80446443275761,41.5475096918458,-31.3577054970056,78.6077619674835,-3.34170602904762,-0.649738507766893,56.4501188548291,-52.1244754402166,-32.9793169054265,104.601229211994,-13.1241888513776,-39.4078601413475,0.378360921491431,-30.2670244022315,-66.3742404249659,63.1347942249589,86.2604836879811,-32.9925025173973
counter,-148.203072835836,-49.9960606837898,31.0118464868466,-36.1365379335373,-39.9068563084014,77.1700113496819,45.9182436882659,127.359606928503,37.7057750321505,-6.73760503578597,5.35246170392009,85.0151933724134,4.98124789450571,-12.509731998046,-178.296039154007,29.3454823787467,-55.1601245711155,-27.5150506409328,17.3520603145039,16.0558199092235,40.1838042724704,44.0238821998708,49.1568801170168,-25.556167620846,72.377997765408,-42.1597133606726,-30.2324449352444,26.2167147400369,31.8834108408321,15.3162612990453
counter,25.1036216593318,-144.050105570274,40.7482408564884,3.89039720617727,72.7139765742845,96.2779432266783,31.7559802465751,35.32302626408,41.2627283952684,52.8946569230173,7.55342785568011,105.501638959865,6.8532559465703,-10.8558214997688,53.7435368488987,50.5800979769364,99.5836949050059,-31.1731108208055,9.21193868289543,-74.8242621686549,25.6386999986836,52.9433192079299,62.1419355064445,-81.9270360199156,33.1546509705901,-12.4804175151658,-16.7014628979219,15.0167633510305,35.6062503449616,-42.0065610596121
counter,-27.0655655988307,-95.4432028708745,29.1309451076285,171.464535443492,178.201093647864,-41.4727302772718,59.5365967390019,25.2179501084131,44.5310224467112,15.6106484258314,-43.824446462115,-165.602396229847,-6.5237172881283,26.1892375128725,-3.1736157507055,35.0742023190534,15.6282418558467,52.3521145761272,41.8845452110404,3.24412956250963,18.8877854349821,53.433911542979,54.4296859541145,17.0071600047761,0.642909656353036,37.7968337441781,4.28218045555402,97.0442901995367,40.003603467225,-34.1144078990273
counter,-0.641478674568735,70.0326666203615,37.402316104661,35.4302718287972,7.09611532178867,78.6614169095461,59.3681262600764,-88.223406104614,31.555285507939,61.8014764480234,-15.3205162417019,-16.2659314607616,25.5459719331075,-41.938727465767,37.6895044693319,42.3303469574284,21.0333622668441,55.4382688166107,21.4908525597545,12.7693104553944,45.8182950093098,59.5300984859751,33.2511701569179,-18.3783010854581,26.4198963028519,42.1360308515949,-22.7764255032274,-80.5084487240962,51.8457530214359,0.823118811982831
counter,-29.0765208482476,76.8483627770821,49.6596072860395,165.833552407506,40.6804207441859,41.811690879719,41.2866295073371,22.6138213430949,33.5545737011137,48.1939882384551,-11.9776970228937,60.8565512372626,18.2706611476324,12.5647474311885,-37.7462575161163,50.9107166833797,29.3643276126048,47.8581783473302,31.4480994556335,-9.68459106740791,28.9458237569218,57.8353664011491,46.4982110241253,13.8925876718127,-30.4034244745058,18.8795038432561,-10.3075648026142,-37.435912172425,40.2730034720935,-30.3361707448414
counter,-48.4183030369686,66.5099706843964,44.8934300225694,-111.232329475845,103.191980148604,58.8018991322379,59.1718478323418,39.7153851637265,63.937986995253,39.0509885802871,-3.09664818837729,23.9401972649869,2.76290383820685,22.3069973906018,-57.3132419774568,51.2185062873268,50.1925825139638,-28.2942686374433,31.5045605931715,-28.6897006014237,4.30443067219629,35.7437728832153,62.6928189577276,24.1591481172651,39.2286784475456,31.2711343332999,19.3541768808679,-179.916465675802,7.48127989656501,46.9889003408595
errorclamp,-83.4239014985045,-7.17172849178403,-3.2110430337619,-7.98085421185606,32.8892475510079,-2.56799433084968,-5.66463751010845,-4.63842939187434,3.55657681968426,55.1508979198786,0.595032988943487,-19.2181549442376,14.5735854139237,-3.26010202588608,-14.3878392852558,7.47467506761786,35.6884183043613,2.75341214001911,0.772763912748441,-78.6168624358875,9.61739554899852,43.3778981689068,18.7886108986821,5.49234849693279,-7.58121451901931,-6.74611764161084,2.02078871528987,-19.1498727003469,13.878440103971,-9.70356180528271
errorclamp,-18.8874160396916,15.1358771183082,-6.2488923992618,-4.73240693005708,-23.9576116587998,34.6313190454552,12.6089286518791,3.92888705859749,-6.73760503578597,-0.635385268534882,13.2032205717788,2.13849345975349,-6.57774730880992,5.1427034448364,-10.7875030934019,1.1758308307358,-12.9764161981787,-4.89417496637578,1.68953858841151,-7.88519457213642,10.8449146516348,179.548530035247,-7.98467224804889,-12.8487557399086,7.59249671176056,-3.2278674845348,13.1927152912605,0.505732463456891,31.2321369795448,-2.70225134629753
errorclamp,-5.51371495818319,1.28013895228504,-11.5902456848906,0.00964718363702821,-16.846986740093,2.29525264532771,22.3204212840104,-3.55695909338092,-9.11552624964285,9.93454408299676,7.49721549498021,3.10889943404552,-3.98511820315126,6.45903105778972,-2.82270575657663,0.487361228048247,6.57048199236795,3.96770223069031,8.39300563596196,-7.16994130579213,-7.35386097947514,0.00625489315817373,-2.66202400818102,3.43347886004638,-14.0664384103954,-0.415438990247622,-0.546437067649429,-9.84013343102342,20.3174750026733,-0.0952949887747063
errorclamp,7.60028889561477,18.7486167582764,-5.2916146333667,3.57889404338961,16.3885527966822,14.1034431273349,0.447901206153769,4.51230052784033,-0.873687157349917,12.4307029126048,2.23957374147625,-11.159833214534,0.874436933082803,-2.76290383820684,-20.7324347056652,5.21445675972482,-15.6479916070888,2.96475204789043,-3.17653828493455,-5.68044052495608,-5.3804679652036,165.323021824429,-16.2230859809241,1.70774433142419,6.00877662227689,-4.0582314872467,0.052816643367125,16.3280203806386,7.23791123921141,-6.8200559780835
errorclamp,-29.2369386340781,16.9680888372311,-6.43570462450556,-3.58759665940453,-11.8738894047039,3.34998591028272,-4.06370917720702,8.82908558367896,-0.195342659664822,12.653252159675,6.92173846054576,-16.637476848144,-1.20740997224016,18.7507235734717,-23.9080270784655,4.97213599464554,1.18139161139668,1.19268392992708,5.38648705128884,0.83184489991675,-1.15650283618357,-177.256861546242,-5.54309047585115,3.94655488857225,2.38547398772055,2.9386643936494,-2.09400369221596,36.0128804885199,8.16913217067556,-2.90153506785117
errorclamp,-10.9929881432745,-5.63482462557583,-6.85012092859797,-1.53057724689291,-6.79183577227914,19.2695183323958,-6.07451438449487,-0.195342659664822,0.168057500370173,7.86638628980346,5.9017855325241,0.43137691029934,5.62446234909726,-7.15634394779811,-4.9200333867965,1.41299959483997,-0.530782510368283,3.67229336313028,3.87899015213534,2.73421174965423,1.01471789181175,173.799488666116,9.11627270230615,3.2212742081168,-2.82280207027425,-1.19810086776215,0.828152167658199,-13.962622784531,4.56457279641651,5.46375609162216
errorclamp,-6.22978802961498,-22.6469060747048,-3.55364779486862,2.37385223126273,-11.6735988384185,0.421432119762971,14.1104054169104,-2.09900273449071,-6.30925117728178,-9.15996230997128,3.58915203005969,-0.984801520234575,-5.59627515972346,-9.84647694571931,-14.7947014023276,4.94438724043281,3.87694344288335,0.654959528754945,11.1191356668419,10.7179298749178,5.79374801242115,145.8839119902,-7.22859245080055,-1.31981253434078,4.42657922208378,-10.2661352886196,0.261674849868482,-1.47316586893518,9.44653108699345,7.68937091925747
errorclamp,2.64872425778476,16.9274901885413,-2.48081730513557,-4.70002400180701,-3.70247337228635,23.2274362736938,24.5445984937887,-2.25106257537832,-1.16302353243918,-7.33324766912777,-1.52642326158923,-4.92164784884496,-8.25139617237588,-9.43235681778971,-1.98843440067586,1.89600521536827,-18.609779434567,-3.32976034464509,12.8375164574364,-77.3558644564255,9.0531369460265,-170.402795586396,-15.6151146658644,-2.93332617007599,-5.43836601523616,-6.12663972059672,-0.520470468036562,10.9848984988393,7.65649033449139,3.31817542935691
errorclamp,-3.01609909270105,15.1138197039778,-4.16563150074099,-1.77622389732469,-9.48578173723324,6.38535614565471,15.7934092446303,3.49839963141407,-7.1638145499222,0.816536157734283,-7.2414119680656,-6.69194240664879,-13.2162328879511,-9.78033707886,-15.7977018459562,8.66168283479501,0.535444195310145,12.9225882087293,11.1473887139497,1.52642326158923,5.19792625519049,-155.546742572245,2.25689168647086,1.72246244462703,-12.8270588802762,-0.820710259637113,-3.28527647473842,53.4752180733676,8.199446041573,5.29161463336671
errorclamp,-6.81006723436634,5.83485788946711,-17.9184778033325,3.94108368922328,-4.30736874830554,11.9598617314565,7.19347005529554,2.10103535790975,6.02992931818389,6.82572459256456,4.65698014555038,4.46610294486085,-5.8408518827349,-4.1798943083489,-8.501666407134,2.2233450760387,4.60316625741285,3.34936293299691,3.67793705866396,5.62446234909726,3.96638696931641,165.978778932195,-4.03253178378187,-1.05318920717877,8.83027428084156,-8.79253166169943,-3.47749318347377,23.4276793017499,2.53148666084524,0.000721242994998716
errorclamp,-2.02584920561394,-0.703544873715518,-8.06878545897452,0.948972034210368,7.89233474197776,10.0459449728125,1.05417624307819,0.807742740715637,7.61721922089719,6.18496426757842,3.3264205773705,-10.9221223921263,-1.87246313275446,4.99929629437765,-1.98679427360422,-2.65885040847344,9.11019206742849,-3.10249392049689,4.55198646588933,-3.47868362711248,1.56138195336039,169.981726072875,-6.11564730821561,2.43992687026468,-8.42944416427578,-1.32892092140849,-2.00485345491041,-69.8654046008468,5.63690098961294,3.71355092492284
errorclamp,3.60782080251602,26.4621193321907,-6.59004027260105,0.881421893044967,-10.3501706702265,8.96005921208917,14.3813536456606,-9.67564260156659,-0.903402799892345,-6.67260787024932,0.00792997476012709,-21.3909411719211,1.64344949424588,8.02135398671084,-9.31845000967831,7.61922487211208,-20.7232445642663,-0.455558509041549,3.22845436410475,-7.98888722917949,3.92284508879528,-169.149513067007,-12.1371338671339,0.881675324903716,-23.9640807835007,0.776356620872398,-24.2318661715908,34.9720088681965,11.3821938319117,-1.44290584288126
errorclamp,2.76916884460609,8.76408061333281,-7.84144893405159,2.04574984300989,1.50237347442779,8.51214594923444,2.46247037184428,-2.68327456920627,-4.6692899799301,2.40989783850888,4.24414581134893,-5.91173609207692,-6.29840696389668,-5.12790583741957,-16.6316874912313,2.07012136389855,13.4536120347142,6.25880819865638,4.92753827262942,-1.15428132202938,3.74794360708354,-167.936812248506,-0.114960520556642,-4.85151438414154,7.74440629720653,-9.35714348010079,10.1748699599877,18.2682177247025,7.27335541721048,2.23957374147625
errorclamp,-60.606191066198,-6.38164258215291,-8.80953730428721,-0.613728426503191,-14.5191097624968,11.5276966910439,11.6615296306441,2.17027939473261,-11.0200628760996,31.4710493157021,0.959504912591105,-10.3212270082783,2.77397896672788,5.52400953503801,1.19330149274289,5.36932255757783,-13.5367623566225,3.20808515507459,6.66783670955207,-66.8216063403566,2.68675802254318,-165.490284050434,-11.6563710822523,2.91427546514861,-2.75587637555755,14.2893470635932,5.67716750946845,-64.4435271022022,10.4012093304072,7.97668752342641
errorclamp,0.571044498192649,-6.20075139919218,-1.25161324292333,6.52371728812829,-7.97185386257009,13.7983158910779,18.3258396616657,1.72729351301404,5.23680399867252,-60.0571155538424,0.173669072479908,-10.9908774393037,-2.23572494440446,-9.02499528549531,-12.7424347918166,7.67484102069622,-14.5458255480728,6.23020110756426,8.3672799293784,0.0939601215716863,2.81205966164493,168.203010416491,-4.18768243626069,-3.4395219383923,3.9231962413261,0.512296509535139,-4.23343698427552,6.24397053548112,18.3258396616657,1.77659389538596
