rot,p1,p2,p3,p4,p5,p6,p7,p8,p9,p10,p11,p12,p13,p14,p15,p16,p17,p18,p19,p20,p21,p22
counter,12.8317969044366,-5.0028355315132,5.98329067402995,-30.9703340330641,5.82818579202114,-2.80756480261421,-12.4005158559889,5.5310660401693,-3.13377589582946,-4.00176469391084,0.280940122399232,37.3984484503506,9.62809696197004,-12.2204891190494,-85.4411598614962,9.69546739198697,-12.5107253667834,-0.0810007141368613,-2.45584956608461,-108.905104514958,-10.4253097601127,-5.06725930267817
counter,11.3729296098165,-19.6422160823143,20.1854331300468,-29.7084761846064,-38.3113729446744,-5.65805227449963,-5.4908198751697,-3.87576167010058,5.11129225019387,1.4961810860969,9.50033113581009,-10.6382271036638,4.40472093815858,-2.94472176499914,-1.76416438950612,-3.15815033129708,5.87506975914834,-5.98329067402993,-14.6638145499222,-170.430994160905,4.5596833702377,113.104416836966
counter,12.0754008367611,-1.9574563015203,-15.1069476269587,-147.677970384182,-9.38250686851132,1.60947101230387,-1.92920321373172,0.853869732124237,0.203856795815779,-9.42186649001108,-10.4516987270355,-48.8277066368697,0.638471405383969,10.1501854700303,-24.5053914264546,2.85061558421741,11.1960285149722,-1.36923248498426,14.448524015221,68.3856524550924,-5.83401859164302,-5.38981243761663
errorclamp,-2.62824143583463,9.38760268579529,6.96455580468986,0.766660320612894,-15.4883223594582,8.76349314255018,-7.84919531889607,2.71380352048761,-6.9642079447227,-8.96379731007367,-1.27863214922159,-8.80865551860954,-8.75011936238012,7.81363093760665,-74.5111127708205,-4.64234616665819,5.80528636053911,-3.25390507161125,-20.6834881024412,8.1756520018791,5.02797340655338,-7.26443198110506
errorclamp,2.38516576563702,-15.6708881478343,-10.0307211283373,-12.0808030272687,-0.113821343094909,-6.93500734159264,-26.1999017626963,7.387270775423,5.18816979729569,-23.7690897461671,-12.8227126502106,-22.5933256778757,-2.33110580199098,-0.517057462367508,-43.4459277443197,-1.95798037661067,-15.9825429025756,-12.4849036067942,-1.23642444035598,-16.3221142765512,-12.863881412475,-2.61213969982108
errorclamp,-13.0733747229594,-18.7249946846414,0.566944210971528,-14.900680680225,-10.4138810044757,-8.46156073421452,33.9091658360248,-10.7690461307509,0.206500342314913,-10.8041480652354,-5.55774916255711,-20.4648478792631,-5.67230368300801,-18.4042580531424,-21.0940305433219,0.55416816458298,8.49016179348978,-3.46678138925619,-6.61077944481543,-18.5656774159198,-18.2665630157245,-5.1341049948936
errorclamp,1.98555007210113,-2.47341963522111,-14.9700982913301,-11.7695183323958,-2.96566904584999,-8.25627376486038,-6.40174676518955,1.75048568156236,-5.21439663492714,-14.4118424185337,-11.7869031603262,-71.3926434904019,-9.56503384234068,-2.02658102263037,-11.1125425477037,8.0294243500842,-16.6155262496428,-2.23446473007983e-05,-4.34929673832929,-6.33084220497852,6.51317374464534,-7.7207578396981
errorclamp,-1.4193025777036,-15.8142429115411,-8.23974713727073,-10.9705604024959,-8.41952304916009,-6.68381007464076,-15.6691321706755,2.43961353028181,-10.9022480506007,-3.48859007824846,-14.426336293285,-23.4599834407728,-3.32010569165109,-3.26868307295215,-8.17475034961835,5.4391981139449,15.138668285462,0.228927339328273,-8.11743448800462,-2.61213969982108,-0.523989869479581,-4.75682326870979
errorclamp,-3.99853055511294,-7.65023507344667,1.24274570140138,-11.6940351717314,-15.2651608911367,-5.95341539539544,-9.06329074431846,0.327458583042838,-5.64246477321832,-14.0885571504755,-2.06163398476384,-16.3695902710993,-1.28204097446754,-7.13934299640956,-26.7820701250822,-0.977764439621578,-18.520881002371,-18.6113285384064,-5.63183007645728,-15.388848414488,-10.6741216982139,-11.3551865789651
errorclamp,14.9614097594134,-5.03386411482773,-6.17526935763109,-18.4705207340247,-10.0178324185193,-6.78055795354756,-10.8782370538585,-0.15342058620234,-15.1323631288984,-6.2698764057439,-11.209976327625,-4.63442839924075,-4.52490502300704,6.19463181238551,-69.4488997360778,2.2153851637265,-11.5277114866957,-6.69204381268818,6.90618328877244,-13.7451219930783,-8.8117822185611,-11.9733812404596
errorclamp,2.91839740459255,-8.49893383128499,2.89896448747592,-15.0078929053961,-11.4027564800624,-4.72602103327211,-19.3145760719192,11.9405416776008,-23.4455975349921,-6.0799057649198,-1.73289365325412,9.00219247900382,-7.33206372751908,-19.3889401264621,-7.49691994250899,-5.02947808898121,-3.21467676780255,-19.9740296442414,1.73867002969275,3.8137270535594,-20.0432977781468,-4.48833252730731
errorclamp,10.0105044176165,-13.0400522242277,-0.271089465082493,-17.9914513660091,-14.6303229280304,-5.15959279223672,-6.51764550300651,-1.81845000967831,-7.19737201304907,-4.79238353538196,-2.11353385474812,20.2893935869228,-4.03352111793679,6.25855963771203,-47.1871931103723,-6.41733683095115,-14.8111807545277,-0.579971656708905,-6.06540785627102,-6.13863664655664,4.49603328360079,-1.68556069390107
errorclamp,1.0214239891184,-19.1190782987484,3.67839932714509,-12.1074222424862,-7.61095177033588,-5.36425800194298,-9.06951203895161,6.76496189643118,-6.83002854205698,-3.86870665184473,0.286239958907011,3.07301669099718,0.924389537145721,-9.5972114218208,-11.7700668443686,-8.49461847364057,11.0894149675247,-8.83669825435389,-10.6875055493261,-15.9649503904887,-4.42288839034084,-5.1673669628194
errorclamp,-5.45606619229384,-9.01796395379333,-5.7922556685758,-18.4205190189739,-6.44821192026513,-6.24838675707667,-8.75877381145369,-0.112602742650255,1.83086202937502,-8.34000090211048,-9.85405855224011,-22.7334753035137,-1.88136897643444,-10.4200707563652,-1.44959588026352,-1.35687699299297,-3.31100880800597,-2.67211594748895,-10.5937407807076,-6.50668933586144,-26.3865125515645,0.0403255329594081
errorclamp,-1.83530190588712,-0.328271508215951,-9.51100218796226,-10.122002234592,-18.6196983005601,-9.26677296123222,-8.77117306048084,-3.09570328241097,-1.59699610782431,-6.03676235662248,-12.4059092595711,-23.7301235942561,0.766787932983121,-11.5669401479693,-5.2848745625925,-9.31175982808019,-23.79869331677,-4.65854129058713,-4.69845622394728,-20.4827778807268,-15.138668285462,-7.72486765493382
errorclamp,-10.2733041132138,0.261550501440821,-6.72633250990125,-5.95579537955728,-14.7647891200092,-7.85474763444635,-14.3784672005318,2.38901373430248,-19.2585605413396,-18.1913646421002,3.10761523972349,-18.5087821079093,1.41508084449434,-3.72462108065494,-28.0677506710716,-6.53051186715324,-4.74344838718247,-1.31503573242158,-11.5625419935373,-11.3437787844514,-2.51013960900051,-9.07571640272361
errorclamp,-8.10693901155891,-12.8555908400485,-8.04814791027274,-9.8930895875588,-11.4140929128569,-10.7852764747384,-7.54111502526068,-2.69316320444554,0.317048320416372,-9.59400369221596,-11.3473697916264,-6.82524965038163,-7.90696324312186,-0.764817935336957,-60.146553016391,5.38238421615206,-21.373726086192,-5.1341049948936,-10.6612132846206,-0.0808956812171671,-18.150690381473,0.0938261269182123
errorclamp,-11.6222351063385,3.91989630285191,3.0117455937091,-5.35786219559865,-9.07321057898426,-9.30728470873947,-10.7441295625096,-9.14344949424587,-1.66283300160512,-13.5567947460085,-9.39854814855999,2.94006364141191,4.65828313880709,-0.241773469138978,1.44019011640571,0.366386289803467,-23.2136694835496,-8.22676810102696,-12.7477077824811,-10.1194379195869,-22.2027408978126,-1.35884444687323
errorclamp,3.21178732568145,-23.4197311708901,5.918516273447,-11.7234060974969,-12.4540550271875,-3.46678138925619,-13.3012676975883,6.1163931213179,-7.93294171199997,-5.21223327518984,-9.77310825427378,-15.5675920822264,-5.80221878860601,-3.02334677039366,-11.9294184940113,-6.80693129594271,-1.08517259308174,-4.17846016987748,-4.56819596382705,-9.02861425522154,-11.3239731241838,-5.63183007645728
