rot,p1,p2,p3,p4,p5,p6,p7,p8,p9,p10,p11,p12,p13,p14,p15,p16,p17,p18,p19,p20,p21,p22,p23,p24,p25,p26,p27,p28,p29,p30,p31,p32,p33
rotation,-17.1796908218542,-24.6313890391561,-7.87451448998598,-11.0038238748509,-16.3699450561721,-34.0684584342727,-33.3892585464981,-13.7123239398526,-16.1250137631435,4.25608706973618,13.1048082888788,-37.7696499653444,-10.9315415657273,-3.5262830319143,-37.191091591547,-13.8108465560865,-9.84849829956326,-2.74122419733814,-39.2020705895781,-15.4350578775937,-28.1007884687472,-13.766082388896,-3.49033524288486,-41.7147993619895,-10.8287844458015,-18.3572248248374,-34.4523490003195,-27.1935646585847,-4.84790621416871,2.56788619382664,-3.52114894334078,0.40008462455848,-36.1710644450479
rotation,-15.0219988138653,4.80733447621691,-17.9768289927456,6.7282198373009,-0.160052672161266,-3.63821432715258,-32.2498171998548,-142.897229422262,-2.06405380108062,-9.18887856128858,-2.51252780936355,-10.7717315910695,-18.2415019427666,10.0608872343415,-33.182821089429,0.782467916791449,-2.80973380443138,-24.2151938154399,-34.9064182307022,-24.9084289292684,-53.7519644812221,-33.2733260127136,58.4713686922037,-10.3816422289009,19.9851574833431,6.43937554291282,-14.8840722044057,-0.157788542524606,4.48275292566661,1.58582179504188,-8.56143678483981,5.24870636001297,0.398199721047697
rotation,-20.9632382904322,-28.4713686922037,-15.6099817970109,0.482718094610576,-27.8263660650559,-8.13387886151914,-33.0948247719327,-7.6885532556662,-10.2575808137567,8.25277987996354,-1.40215431143238,-4.95024928928649,-11.1327716932247,-10.6892492827655,-40.6137711015204,-3.92366562500264,-5.82697170576291,-3.35180572960105,-46.0961047019409,-31.9984185568689,-65.5743110056312,-16.6456173656536,-8.15887134166247,-22.2291868424027,-4.536760751603,6.91802385773157,-26.5319368110615,-1.85673224802596,-10.846451851094,2.85781835807515,5.16248066185442,-11.0244538767542,7.7633312985352
rotation,-10.6232527204991,-19.1221098723417,-14.6897366609372,-52.2785869033671,-20.3426098982922,-20.2793040284033,-34.7474622772844,-155.92755256076,0.393406291957008,-0.3038105405999,2.39417457011241,-15.663830075358,-24.2749521879221,-0.81145517879031,-26.3790129388935,-4.755246254278,0.37498365109821,4.4342452386776,-36.7295270491052,-12.6646486189604,-74.7863835470163,-39.6864531495002,-13.4458217866415,-13.2683709749858,-8.69484763325204,4.46655179084961,-32.7751817379052,-23.1487270412665,-3.392246192005,-1.98564927772097,31.8185693400251,0.5848532255779,-5.07531810591096
rotation,-5.26921369579293,-65.2912612196594,-12.7566594258755,-19.3344672647031,-8.46712084023082,-6.897806256215,-36.7064215281264,-174.864095393816,-20.7558031213039,-1.93228355088579,4.56541801606794,-26.6305893672801,-7.72102592915457,-0.658828584686356,-30.3705080073991,-17.6941364318539,-14.940102982793,7.86753941438677,-49.6748241148822,-24.6759534081187,-38.9377098951038,-13.3493862554677,-17.480041450022,-57.6723490830035,-7.7063701566859,4.4882908224049,-49.3778723705669,-12.4269004345471,-0.422486219936983,-4.28585725790008,-5.97153380014196,0.0309735889270183,-6.73591186484267
rotation,-7.681526954658,-53.3673983275432,-8.27247151613055,-36.0423106883224,-14.3259174820826,-30.3332413175057,-43.6771352258711,-30.3960055405202,-3.60803103768396,0.914733135185396,-9.94239519189069,-19.281137013021,-2.32765091699645,-15.5944848462562,-36.6559700933407,-6.13669778604994,-10.5138672734981,-6.54742752927308,-43.9015206789881,-12.5607269189094,-46.9378665167836,-30.583345750424,-14.189265450794,-35.0245207177356,-0.188576494109197,-14.6720258052843,-38.9195360917995,-14.3164962083807,-2.42327548618343,-1.71645833664822,-8.51465669508547,-11.8236768625796,1.00650207211974
rotation,-15.6136343978593,-2.1084391427314,-16.4397834950945,-60.2714356108924,-26.2771846418521,-31.276957419394,-51.7026004844937,-15.690473491349,-12.4128909840652,-7.9304840113625,-3.07531672020139,-7.36469570103623,-4.91464335732946,2.67885773262227,-41.6388148668033,-6.33086067209256,-4.66467658153896,-13.064754404096,-42.3645293658373,-24.6088719319125,-46.3727969159741,-20.1762108772419,-13.3261078544166,-34.9417186093582,-1.04086089568973,-14.5927748398803,-13.9564697083241,-0.864395664226413,-3.89756240966423,3.44415817152003,-31.0328584644345,2.39417457011241,-7.8676639147422
rotation,-15.3173039532836,-5.80410505529773,-42.3767042539096,-9.42320160146992,-12.2202989444457,-20.5953249053342,-33.4323109050321,-0.780037048221083,-12.8534632730094,-3.66268415023419,-0.745736380682539,-26.5995428270332,-5.63197361866898,-16.8741173549625,-30.5416266190588,5.62928157072003,4.04280511044775,-6.44352002780562,-31.611712086045,-30.6064937756813,-62.1526387820623,-54.8808684891559,-8.7741101529709,12.2587758026619,-7.10626559233141,4.52934920910986,-37.4170090317869,-1.30417762258513,6.73427108698438,-25.3509692348438,33.2240045282515,-0.630224491427492,-22.1021826970732
rotation,-25.504381012779,0.700487348035139,-12.9804466494018,-42.4412253427099,-16.1389798387474,-8.79966224471267,-28.1007884687472,-5.16875940868618,-5.69802623432226,-4.43630618621897,-11.117128747959,-36.9393180988098,-4.82181432883192,-10.6873414921262,-36.7721382019267,-18.8837443569417,-12.2717756713884,5.4955394828131,-74.3004778179035,-10.5706362055922,-83.0170487150467,-49.4710051474078,-17.2228652284802,-32.9020461839847,-9.64854777442078,6.57449660589015,-17.049419561063,2.8794519594723,-6.43407900816575,-5.66136196375802,-10.5684280455509,-5.27339835472018,3.6778984704935
rotation,-12.1937843641489,-66.7968424454819,-12.1274136951062,-27.875048579651,-17.1135079135311,-42.6920344755819,-39.6150075873293,-55.2916146516005,-4.02511996979973,-3.99326425829921,-1.72073906381706,-34.9042776765717,-0.76603894049669,-5.09971761603974,-11.4091837328199,-14.9268854587335,1.62235595616809,-6.72380477382198,-42.398435216182,-29.8284621935496,-74.3936169426051,-27.7776285556227,-13.869750193073,-50.2542100098103,-1.39612501323235,-3.89316440756206,-21.9685745485547,-8.65955536642364,3.98355270854387,-7.48178028159392,-32.7363583092738,-1.55313694602649,0.621161551014248
rotation,-16.2704608646615,-30.5704853985276,-5.51550955975794,-12.0805124312884,-29.0992336066034,-33.2200846015206,-22.7068725566382,151.047094296374,-20.3839680388335,-8.74812044943183,13.1038817807078,-12.2717756713884,-4.83473546700336,-25.5483055326357,-25.8778901276582,-9.65714577949531,-6.39779331154364,-4.54838516633747,-34.6075959853962,-27.5578676221116,-87.9596171615531,-14.8244668976399,61.8682249259354,-37.191091591547,-37.264297724966,-7.90992795843861,-10.0854755725248,-8.63466962065461,-1.00250813093632,0.700487348035139,29.8624227289321,-3.45947392796921,-1.26212573869822
rotation,-1.59215694497287,-124.209974354617,-13.6584726367191,-2.55956477302179,-8.97413820356435,1.02535710202491,-38.6785019270921,-48.9730952943672,-6.2149274729045,-7.22053750037785,-0.132902076272326,-20.3607342293613,-1.95071703814227,4.92384268356868,-30.8336908729479,-23.2105565061902,-2.97516702301902,-16.349672927226,-36.4914968221163,-0.606493775681326,-77.6265255610739,1.74673738294652,-46.7044847861359,8.96436566554103,-43.7603135249554,-3.41825039995543,-41.523015720391,-2.67862577640074,-6.95049490194911,1.41705392076733,44.7397080456248,-0.983981772991121,8.69484763325205
rotation,-3.9533815219433,-2.73479665943754,-8.27178016269909,-84.3565721889972,-13.430384361218,-28.7294847502234,-29.9730572775111,-12.5340930069449,-3.88063855969486,10.6738608280947,6.44899407237628,-5.57064757401483,-1.26356139983701,-10.8081215511987,-28.1927039025997,-10.9908322299761,-2.2816790958467,-15.5944848462562,-38.7264745248544,-0.587843579838054,-72.8682389024771,-27.812397130438,-22.7270523974127,-29.8262951885618,-4.6020134286112,6.43407900816575,-35.4894830132545,1.35736537613209,5.49681389718068,7.38840102904979,-2.04437620505625,-6.35381159770409,10.2803753633593
rotation,-16.6107503793443,67.0217326451455,-42.5085261293601,-42.7871785130001,-19.6104045702447,-20.8269717057629,-1.30417762258513,-153.919669672712,-26.3654565427729,-9.04677815588371,-16.250327943929,-46.8902834432025,-6.89341153770368,1.25441659859434,-27.6723296673457,-21.8706216661645,-3.31063034292912,-18.2144183624189,-43.8897330239826,-40.0854755725248,-76.3572289342343,-28.613044038518,-57.4269004345471,-21.0165035064799,-6.8574548540886,3.07986379941717,-31.9060556672011,-25.7960515003944,6.42466508236121,5.94669712009616,-1.66665446487249,-2.09878166596845,0.556834133846567
rotation,-17.1042233581954,-49.430097546873,-22.0320168756298,-30.8189271332897,-19.1044199988917,-30.5717580888088,-42.0161895354874,2.76590944164695,-6.41885407512197,-14.7775406009406,-39.9607202828804,-27.4269004345471,-3.5731995199833,1.12937773065682,-29.8284621935496,-17.4018364137985,-7.83734793995546,-12.1591443576482,-34.7459711134565,-25.6726875382399,-64.8479062141687,-49.755246254278,-42.4540801721514,-62.2698520483919,-46.6370036390612,5.84686128816049,-31.27860404411,-5.33368860616864,-5.29091320866769,-2.67885773262225,18.9332071214511,-5.20853729029523,-6.80017006355816
rotation,-25.7775387641597,-59.7836236150786,-16.568085393063,-22.864907105377,-20.3380141539298,-13.579265973952,-39.396910178416,-28.8621619318159,-9.76384781967521,-21.4985908822454,-18.5861268440241,-28.2015352668382,-5.07531810591096,-10.8826855897256,-26.391968962316,-19.4795251662501,-0.116167346917877,-9.45826386604013,-39.7033499492026,-27.0248162622288,-62.0559216663203,-25.9459067540693,-4.55338455828592,-29.5289978243287,-10.2903192576584,3.88063855969486,-28.3333455351275,-14.1356043357736,-5.23627286312797,-6.45602955024459,-55.2264976759284,-4.3172686800418,7.41054359558493
rotation,-8.88745830186577,-36.6852630974665,-3.8485683471924,-51.4728804178526,-33.2836728365687,-24.5376830818871,-34.5974642426977,-20.5767983985301,-2.41840867658908,4.38330072697237,-13.6696842836164,-9.3156470707391,1.78673536085983,-19.5395776876534,-29.3924048826795,-23.9295192631737,11.173273360573,17.6129600855984,-46.1598711397094,-35.604449054271,-22.9453337152454,-19.9431385062992,-7.13758184645073,-30.0618745673945,-13.8129127146254,-9.0910766582994,-45.1206387894569,-3.81773485887892,7.22918684240269,-9.54280581170755,-28.329290579156,-7.97661071167774,-1.61772989734573
rotation,-22.6222160875923,-42.7562420257295,-9.85182236387915,-23.3745409034535,164.294390110075,-14.3713405801416,-37.2830769756828,-0.560086269776615,-13.1117760119765,-3.37916424960377,-3.55266003719233,-19.9280160959247,-36.3304348735069,-11.6450907998104,-32.5945371765607,-11.6337375792496,1.6683052790473,-4.59746424269773,-45.8427852653513,-19.9352142262884,-82.4504162200093,-27.2176318170255,-14.7473653514699,-28.9910587409675,-0.890183866848818,-13.1117760119765,-7.49999999999999,-21.0290624280709,-0.308360771043184,9.29211224868447,8.37090193782091,4.23059010869686,11.1666523701576
rotation,-19.9528859286138,-53.8948395538944,-23.917443213171,-42.1760599226253,-17.5258690788396,-47.2486862164137,-44.2148381157363,-24.6156001432646,-12.4540397840794,-4.35390365504601,1.53100946504861,-62.6320054058554,7.0488900975649,2.68066411143479,-36.6704836832844,-5.57125437970648,1.56078174941133,-2.45156624283193,-59.9786846682356,-22.721930532468,-77.6693372827689,-28.9437099327057,-7.80829905864164,-32.0991572910419,-11.7085128837536,7.8210397158711,-16.4590143881312,-13.008491058851,-8.46828686592369,-3.93453727607623,42.5085261293601,-6.0741646113865,0.0230083019580571
rotation,-16.9456918079409,-93.9341550954565,-13.711075787156,-28.9533099975912,-15.7641473864834,-11.0829037170293,-37.78774644146,-22.2822034659608,-5.80581860816573,-4.02731991889284,15.1331544740403,-19.1417238767528,2.65008628147282,-21.1861395865949,-28.5060073262161,-9.24615584369625,-0.844591136976984,-11.191245285572,-22.373411715023,-13.4251799007157,-93.6709258922298,-43.8268259521202,-20.3368049298762,-52.2348815707645,-9.76282255773709,-14.4643658335547,-25.6648910868478,-5.47800805250432,-0.38727761298725,-5.08453611948929,-24.8663792671234,1.04812452185895,5.95690473164168
rotation,-6.54445021825283,-3.52499352179724,-15.3084607405139,-15.134649082737,-14.5439757374902,-6.6354940061133,-18.1196552761551,169.088483335786,-11.4955116256248,-14.8255450066258,-8.97018707306941,-35.0127842169339,-7.22477021201764,-11.7147993619895,-24.427513064147,-90.3993790508057,0.422486219936988,-1.15987113970941,-48.3802736700688,-16.3601393039185,-88.4179476352026,-21.5299781377111,-8.92185381101998,-34.1498592041002,-16.9483955339688,-0.389533589191771,-22.2738856878624,-3.61592399824326,-6.60383170494247,-9.62964026482848,31.2876760601474,0.37494398476795,8.1886724596723
rotation,-10.9394256835603,-40.6033200779175,-14.9388161788841,0.183053939696314,-24.7144153675525,-40.1982429228363,-38.9706213723713,-29.4154156244486,-8.20125950652921,-3.783120014648,-15.0163791436312,-29.5735111619997,0.639525479747223,2.48513518244839,-34.9191654737229,-83.0465256850881,-3.74296980835488,-7.86241815354925,-43.8937891287322,-28.0647544040959,-97.8372275819174,-54.5494119013941,-33.0541471564939,-49.4481407154779,-5.19378524368505,-18.52420150581,-30.9336587758093,-22.2202404435913,-4.63714612271995,1.96834148053295,-32.8327167904852,-6.83619353266546,-29.0689190728837
rotation,-8.87872368813815,-54.0522465612896,-19.1968711034859,-24.3979067366233,-6.50217598585709,-4.37224724655314,-35.8336331091438,-19.1979066686589,-8.41284309688911,10.556756608639,8.03352810909496,-43.6584726367191,-17.8914894013435,-37.7045209894582,-66.9682909756337,-44.6689761105901,-4.48940242515978,-8.76725505890182,-35.595741309737,-29.2310706872775,-89.1521756803861,-40.763178903068,-9.22601817914273,-62.6143620920767,-4.66227523610323,1.46243581352373,-33.2663365651384,-24.2151938154399,0.090139535198487,2.29997591729889,6.35403185908198,11.1747919689726,2.92870699868011
rotation,-13.2311850479036,-62.8914894013435,-21.3017569108313,-13.2023072195986,-25.1804830486103,0.67329109470492,-31.2494391940118,-80.4167338988904,-4.68551021297661,8.67851776599948,-9.7090867913323,-40.5923977283547,19.7617033331738,-38.3407833008836,-26.5234220605818,-125.528509657476,-4.1043940710252,-3.08547223020109,-40.4552710010654,-37.041345552012,-143.605113343562,-63.6198103963075,3.87526431316608,-46.412168725845,-4.32010641404543,-4.20138264249703,-27.9465752275536,1.91122251058632,4.04280511044775,-11.3732035379561,-7.85055873939381,-8.52553744825701,3.17923951013481
rotation,-11.1247356868339,-13.3546929388246,-14.3936324922716,-36.7213405836663,-7.29312744336174,-13.754438368123,-31.0871711665617,-113.874836154878,-8.20162399011364,-5.52938420708355,10.4552802214425,-12.5965018247025,2.41568034656341,-2.00581044192545,-30.1198649480404,-87.5272245242533,-2.66402019647374,0.369671522630427,-27.5498955711922,-11.3732035379561,-45.4740593194326,-36.7213405836663,-12.3526246424433,-30.8775394374312,-5.21563426978454,4.31582199496222,-20.8667271740065,-6.54370153533574,-3.0746957572304,0.248533097648633,43.0844611918267,-0.781966231836208,-7.49982740346704
rotation,-9.42440497524342,-41.15893025854,-10.7530790452803,-6.07854518297256,-28.2941787944008,-17.3700079172154,-39.0277380110848,-104.32381789028,-15.4166591837711,7.43696940360689,2.22286522848025,-31.6909076980974,-43.9949623862452,-18.0077597135108,-17.7248131973292,-73.6639756874034,-5.83460381885887,-3.93453727607623,-49.4665517908496,-7.24237820942256,-67.9869694671931,-61.3934096968634,-18.8163942397339,-72.1670787130209,4.30470081796468,3.03450209300287,-18.3519069268215,-12.6803454693657,-6.50360451256445,-2.0045848842712,-40.1459654984443,-10.2382966668262,-12.473260375393
rotation,-17.9252624259313,-0.215994905154053,-22.3393514916087,-6.15623175615691,19.7081662676541,3.78603194233271,-50.0219938906815,-155.395403941803,-1.94395478041653,-0.251571037064017,-8.42550339410985,-19.1427596319174,7.81591542989718,-17.6504625214923,-35.4894830132545,-124.214690999886,3.95338152194332,-19.8356297527023,-44.4585796698394,-20.6202533151864,-67.5796066264105,-63.0392325204636,-35.455941121383,-12.030795058665,-18.044432010881,1.58205236479744,-33.9558889410748,-7.80545105329631,-18.8124002637295,-8.35983598601035,21.7282198373009,-32.6786257764007,-21.9759481049264
rotation,1.5781494962859,-67.7270523974127,-6.80509201869954,0.919514403844,-9.13025140783196,-7.02180858575451,-55.2122779628911,-8.39484882617105,-1.73744447363456,-5.06926098698617,-8.02405189507364,-33.3356944391352,4.71268420049022,-6.50075487764601,-15.8894154997071,-44.5086013679077,13.9061886803247,-8.08581476272282,-41.2236020089187,-14.0494439117023,-38.1787614759656,-26.4350537787655,-9.99916108207585,-55.5906125509271,-13.2631804977786,-2.46693126064074,-87.3513430705367,0.0731145412664727,-2.46590699305511,7.88653942031618,-23.9692435714424,-0.0393836259471307,3.81479799285499
rotation,-13.8668357518615,-33.5439025483776,-13.0252608413306,-10.6244850372651,11.4268004800167,-4.51036681561207,-23.3100551752907,-16.7232129239782,-3.79902729756973,-5.26341743385583,13.951875478141,-8.77279747436742,5.40854422364237,-4.90067379121169,-68.8514892898347,-133.947850430577,-26.9664343306198,-12.2182921768354,-40.676761535107,-14.7829160544114,-57.144119764711,-33.9341550954565,-11.2549819487983,-53.633111679501,-0.529161884644049,1.31916974716055,-19.3983330694622,-6.85546907622338,4.74111649590775,0.951591425599607,48.1763231374204,-5.25511618666664,-0.864395664226413
rotation,-3.51321447558275,-71.0294971872799,-16.263561399837,-16.8952087380356,-7.13956034581102,-10.1424698968819,-56.6586089443796,-37.3723269017675,4.67453383332017,-7.53441818832734,4.15920542212514,-33.9881069028117,5.38439985673543,-17.7866434475508,-42.3890882491983,-142.598886973634,6.91952674725844,2.15974427769012,-43.8370484621343,-7.53788305678002,-84.1374967199909,-32.8794519594723,-19.7434860530357,-26.607753807995,-17.4215350028262,6.36035659097808,-20.9141555290167,-2.05760711799497,-13.7295391353385,1.95830943288646,-2.60720039929623,-10.6136300048914,-0.0861862203420545
rotation,-13.951875478141,-79.9129570344911,-20.1253894756384,-5.84686128816047,-42.5720869484902,-6.41862215039342,-39.2367396504404,-21.315382400008,-4.85480442754944,-12.9018838734011,-14.419909447247,-39.3019737656777,-63.5034795090434,-35.6201392040262,-22.724262243537,170.600198566152,-8.96479161264772,0.706702960395538,-46.5064051628901,-13.9786056304176,-59.844361911178,-48.9000523131473,-15.3071948991712,-79.0041267813606,3.45324457058178,-9.45826386604013,-11.6619829184726,-9.34762741901499,-7.49999999999999,-5.31354685049977,-35.5516747074698,-10.6798935859545,4.2533144247731
rotation,-17.7751817379052,-54.3086232609287,-16.211822954261,-36.055887039695,0.840666403561707,1.61772989734575,-72.0875209777382,-2.12562438904933,-3.74429421729369,2.99193872708676,2.58149722545266,-39.2561967661691,13.3185703082557,7.94392653454832,-25.3606253349319,-81.1923131549277,-34.8034664960656,4.09608509446962,-28.7154838731558,-17.9515851041574,-75.8567680360845,-26.6465760840459,-10.2685075416311,17.9200192216308,3.00284838533223,-1.7688149520964,-57.7625854845767,-14.8715920791071,-12.8269306903538,-10.6484178571101,-24.6824720179253,-34.9502492892865,-10.6560337598514
rotation,-10.7893753869002,-65.400464029346,-19.3187489016964,-16.2232708103636,0.575696377325444,-29.6745531138063,-51.6266369185364,-18.9890371195411,-2.64717390794579,1.49399180059982,12.9652687708557,-42.7871785130001,6.44826050661066,-5.34918491143586,-56.8236768625796,-58.9500073743459,-5.37150108630124,1.21905512688783,-59.1709638502916,-37.8329752178434,-101.495589193031,-39.7544261568888,-43.6584726367191,-37.4214624360388,-26.6643055608648,0.300542500460791,-1.14648667952292,-10.4379697493377,3.28520063801054,-3.28831130125686,37.8442660318406,-6.6559700933407,-23.4609184532243
rotation,-12.9408883010524,-84.0631715607019,-14.0599329546305,5.03603493438437,-13.9018616247655,-5.55690240193328,-59.047798503089,-15.6412002839645,-7.96474235787713,10.5323180416507,-12.0888677083217,-8.54273963269045,1.7505895565111,8.66924620074379,-18.0325531004314,109.911875616121,3.52429903560844,-6.50033832563417,-30.8325943739555,-21.7198660882374,-50.0288683752567,-29.1813449303572,-20.7465365251739,-38.2257385478536,-6.88818816259611,5.04274486052523,-16.6666544648725,-23.1096686583279,-6.05533479197263,-8.81304596474151,12.2533504454386,-5.79220772694357,0.0991485940739752
rotation,-23.3393907483491,-38.0158949001647,-27.3715621254998,-4.31880369158321,-52.1647591382625,-12.3828163464647,-44.8838326530821,-1.48414798814353,-1.54604717288824,5.92766323461567,27.0248162622288,-46.3806444354175,-6.03075642855756,-0.767015886239592,-18.7971883412862,-77.8979531430767,-15.5382562143033,-16.6909076980974,-52.2616653529898,-15.1583519494245,-104.088174842379,-60.1830539396963,-14.7369280697374,-68.1172453554532,-21.9675884577113,-6.10677419816164,-15.5446810520471,3.09205832921238,4.74853184633305,2.51053376166098,-25.2829572419571,-1.9992291622255,-1.276957419394
rotation,-13.427503769854,-71.7059001681435,-16.5284995875696,10.4621072366403,1.03849514403196,1.90869082323982,-48.3530206053124,-90.2456688613785,-4.9786348718141,-8.11063322939991,-1.48507724220433,-36.295222050135,5.40944649185962,-21.0189196936558,-72.9205499021946,-154.130327804292,-0.90370608953228,-22.0937900816167,-46.2438184057206,-12.2678560543434,-44.0283696097826,-33.13779420111,-16.1109040107551,-3.52420150580996,7.50000000000001,-5.65240576482589,-12.3194469056518,0.781966231836227,-10.4886050503562,-5.25162460953061,-34.4465103929299,-3.16597827624406,6.2619955191841
rotation,-13.206059511144,-44.6109463867072,-14.0301414563039,-10.5483055326357,25.5667873436632,-32.3038389575289,-52.7482140327482,-2.34904305863472,-3.71786998369733,-5.76486000054945,-3.11965527615513,-32.8672753632255,0.78119923267522,-15.5915121743996,-13.4027272919105,-148.713549863223,-4.59559695234093,-14.8350830133712,-49.3724602841925,-23.7031330547472,-41.7814776689472,-18.3866441356946,-31.5708845667979,-16.3924726175323,-17.5223013409429,7.71241125118093,-44.3704438535441,-11.8223593411656,-0.0358699767699728,-11.7657097116332,-36.2258898470291,-4.150889877134,-2.05736061354673
rotation,-5.28558463244751,-56.9823919049761,-19.2103725902161,-9.90028238396025,-28.6628437623104,-12.030795058665,-63.0541471564939,-33.5242015058099,-6.38655018739521,-6.7387057919016,-7.86493319152036,-37.5773023950325,-2.05418880925891,0.450574560785018,-101.718574085951,-112.736933169455,-6.54883645469225,-1.09847932101187,-30.3116806673685,-13.5405288347005,-76.7207843003902,-31.412168725845,-46.6666544648725,-46.3101501912464,-20.0423324611483,5.30363860422904,-10.0125124115556,-9.49308745943819,-4.62404026324063,-4.53298107704864,17.2765410218597,1.65903434525404,-12.1274136951062
rotation,-15.7943893150179,-97.5127140572505,-16.3355866845921,16.9327916585699,-20.2361521803248,-5.60209326337663,-60.2851166988055,-9.37472382176729,-4.91464335732946,2.28795090076063,7.78774644145999,-12.7176364620945,-3.93883230744539,-64.6327382788593,-53.753778440615,-121.375706572913,-15.7581036404848,-7.25357348846877,-60.3005425004608,-39.2823921533791,-116.950343772425,-37.0710475182207,-18.3010507404439,-22.1206009898917,-5.08649465511621,-7.34426126026515,-37.5631467896669,-3.70775873210488,3.64051042176022,4.40185898474006,-34.5602906526178,0.940724720044921,-0.656011774536906
rotation,-14.5999557715869,-35.7436895582848,-12.7526561238268,15.7839998191082,6.8041340604912,-13.7408139727369,-48.6580968095719,-97.4527617857774,-6.75320402422673,4.09310711173564,6.77484839918909,-29.1717336452891,-2.21912700130914,-21.3311609595483,-51.3494033523873,-92.7405965983408,3.07409852717218,9.59145577635764,-52.417009031787,-16.4598229741326,-124.905232172922,-61.3674164122836,-8.99773128916257,-44.8306075065883,-0.40008462455848,4.35267751148154,-21.1117163802254,-26.6886392499071,-6.22107618508901,-4.13218399506207,16.0328584644345,-6.80017006355816,3.51930567538244
