rot,p1,p2,p3,p4,p5,p6,p7,p8,p9,p10,p11,p12,p13,p14,p15,p16,p17,p18,p19,p20,p21,p22,p23,p24,p25,p26,p27,p28,p29,p30,p31,p32,p33
rotation,-15.876372594765,-10.2315216079971,11.8406186453967,-11.1511393261927,18.6372747634925,8.17907300503739,0.927613920311349,9.2678582262446,-6.82007241267017,-25.5841399358656,-24.746833766531,2.69147147593657,-1.40725579741609,-3.8457326715629,12.1564933870818,-15.8003621177959,-9.76842257744477,-27.426916868712,-2.15263878206229,-31.2187868887752,6.28721016953974,-120.954673748716,6.5294707508138,-26.2612506341159,-11.8469580747952,-6.07048073682625,12.0385826342115,-9.29736798403106,-21.3044005801422,-1.20456382300726,-15.3232970032353,-6.25817137243788,-6.60585629141154
rotation,-0.0991485940739654,-13.7781983407416,15.7946169599248,1.68887144233998,-9.70620930620425,-10.1232152523273,2.31504903147309,-64.1494081384461,-0.518310566376688,-15.9936517749486,0.774105110223956,1.96392800893924,-25.1451955724505,-4.03564707357338,-10.2634729490002,12.3495374785077,15.5797583608786,-17.6072003992962,10.3672617211407,-52.4165675955774,-11.052707970427,-64.7185856066449,-1.35589564409067,-13.4253586989957,-8.41625890295306,1.95302147897525,10.3979865713888,-32.2362081073303,-2.67290113033599,-33.4046709072475,-20.4780080525043,-10.1757890277579,21.5871569031109
rotation,-22.4527617857774,-26.9447183000142,-16.4594711652995,-6.44899407237626,-3.25937975545826,32.7248131973292,15.2510632426016,-114.14836358543,-13.9530920052653,-27.024832976981,-0.703238649538695,-0.454704637827604,-30.1043769796303,5.53806274357714,-4.85627021771632,-2.72295201014285,-24.4108480097674,-6.50295818316433,-7.86385824491429,-95.7681614091222,-24.5545807845556,-97.8124666256437,3.54682510373473,-4.76218054228017,-11.3395545980998,-6.77484839918909,2.8239400773747,-51.7884001192864,-17.9098165102905,-14.7489367573984,-2.57088232037876,-32.4225484459584,-23.6060139777991
rotation,-29.6104664108082,-26.1779131393328,16.2420042713049,-4.41743834149932,-6.76821971215494,-23.6691768676016,14.2314150621027,-7.59651263365314,3.51474389915918,-10.9441965007202,-30.6810327105662,1.6683052790473,-6.74029111768785,-0.518310566376688,-171.417168849003,8.53512794644272,-47.1364523553455,-6.41862215039342,-2.56119294704551,-58.9581282453944,-19.4293637944078,10.1780696229008,12.6081557914611,-13.650327072774,-11.0580945109871,-2.9098165102905,-1.01233198790043,-37.9821239491044,-20.7681614091222,-12.6081557914611,-10.0993861489372,-17.049419561063,4.72293637842058
rotation,9.49745059979573,-70.709914365025,-14.5289978243287,-11.9145277697989,4.68551021297663,-0.79340271986134,1.69723796749867,-41.3390012895821,-37.2522976837825,-17.0036090276687,-4.35808388825505,1.61914241845908,-17.5678861938266,-6.57656932396546,0.702442264174348,-37.8133351683866,0.855129625394054,-29.8371251223363,-13.0770375264336,-58.5013215744785,-13.9289127280569,-143.896707625429,-76.5938588862295,-47.2228652284802,-17.5543829316663,-3.88054354597886,23.9328618766858,-37.8093271636112,-22.7527623315104,0.580090552753012,-2.72240678196533,-22.5127140572505,16.6654201804207
rotation,-11.4755030641844,-8.39792381371032,-34.3782873347276,-5.39758631586008,3.56431260833085,-3.35490920018958,1.32286477412893,23.8387861822424,-14.419909447247,-30.9218852549141,-16.5966464316293,-5.76071945454777,-7.84973256251874,-6.21886692462001,7.70247575936365,2.28676471041888,-0.0219988138652588,-47.4395179598855,-7.93799483644362,-21.7981445718435,3.34232311462071,-102.121697923739,29.4498597538682,-19.5888341241017,-13.0822600144097,-9.63480617580312,11.5052469193056,-35.9409442858128,-19.1508228272092,-11.4531748962653,-2.14692867226879,-1.27051524977662,3.52893584245323
rotation,-7.11418502113485,-7.01587004166303,-12.6723490830035,-4.97383411554537,2.0596539883585,24.5012361284225,16.8052566422071,-78.1630964079503,-2.22106910140723,-44.2395894206423,-13.1007884687472,-2.05965398835848,-10.4089271794602,-5.15150170043674,-1.69265065785128,-18.96027776301,-18.4999335090639,-15.3089893505283,-7.30677692744242,-61.1496749030326,-14.4571858695869,-39.0169973967844,7.88973446721682,-4.38137462764635,-5.5403687643575,-12.7234589781403,8.65955536642365,-36.0597710002646,-14.2018462322216,-13.9564697083241,-22.1291062729973,-14.6155058672457,2.23055686638809
rotation,-2.97018960371953,-10.1812229133299,-20.9074010887435,-11.314695564848,-6.41100541862913,-1.66830527904728,18.4699657826909,-30.1583519494245,-11.8010103932306,-39.1124007662407,-2.94000973400406,-1.36615470714811,-0.566176721732576,-4.29008563497497,27.6926381692934,-61.0194104849626,-15.030973588927,-29.2395894206423,-4.14376548578985,-53.6293386585599,-14.705442251189,-21.3288937049757,16.9992291622255,-13.8351827089895,-15.0960487385356,-7.27659756221854,-3.3889579114339,-33.6196847386624,-28.9486707946491,6.12127631186184,-3.85559575193732,3.88054354597887,20.8468612881605
rotation,-13.6791189252217,-8.24917674726465,8.89716876421321,-13.169867433478,-8.85373497564896,2.20142194150239,-6.21981955566318,-24.1343693486761,-2.09878166596845,-18.3518057296011,-9.07475480198927,-4.13732366290512,-20.6797706206902,-0.458554237392182,-13.8393238087465,-16.8408329006536,-11.6705421249978,-71.4171184498917,6.57449660589015,-23.1096686583279,-20.5380627435771,14.7736156314031,1.66665446487251,-26.0894079681136,9.41412386237416,-10.0245980135405,14.5649421224063,-45.1342104230932,-24.5806539274958,-6.93786187573849,0.975511604695412,5.9733636149571,7.12548551001401
rotation,-15.9515914255996,-2.63547063416268,-38.6393496701981,-8.72400959963174,23.2841465263265,1.95941981002975,17.903020064178,-12.3110588482855,-6.23274494109817,-30.0163791436312,-9.0486019697823,-10.9315415657273,-10.710610610437,-2.39465262218099,-6.5294707508138,0.37498365109821,-22.2960319283672,-4.36183622721343,-19.7196246366407,-107.733370066818,-13.1432508490016,-62.2473438761732,12.3885943975443,2.26044931371269,-4.63789996829971,-8.03038635035744,8.22602820368967,-37.0438699802147,-16.1909589065375,-0.490614318504492,-28.0233575331798,-11.7596848082622,9.94511045116577
rotation,7.41700903178697,-7.26228351175292,-51.4435200278056,-10.7119207848527,-3.17632313742035,16.9914064911525,0.41665918377115,-60.393406291957,-10.8095579910793,-28.7455834014056,-15.0611838211159,-10.5414283996303,-11.5133664020066,2.92526242593128,-25.3888924870419,-4.78569440759703,3.92095997673318,-28.2265650935396,-10.1015408486404,-75.1206387894569,0.786047922808005,-46.4438125895955,-1.92474398734511,-14.9088907076927,9.03637368581299,-17.0370557417936,-12.3834184049766,-45.1618382066941,-3.09205832921236,-13.4528893897409,5.45942267155047,-12.6980006242279,-2.00398738161352
rotation,-18.7259975674302,-5.20897984390312,11.1148746548497,-9.02679822056853,23.3814742808326,-4.79092847987819,-3.91689059699116,-27.0837456870902,-7.1291062729973,-12.9016769813773,-18.13779420111,-5.50691254056181,0.100213574875902,5.01205785643506,28.2423331285223,9.09786397445782,-6.8138604595982,-59.4631314378625,-29.8403848296052,-103.807328227613,4.69255521062287,-29.9516743788108,4.79619793618784,-6.04101864410507,-6.65500713661814,-7.60068527325764,-32.5432998968518,-22.3459319496874,-27.8109402910122,-17.4669312606407,0.00213552769559301,-4.0519075383282,-4.08738921680744
rotation,7.99332247745998,-10.214305592403,-31.1749758176245,-9.23959657873547,8.65200876936167,0.79063182050075,3.2075712785953,-63.4046709072475,-1.07872713004686,-2.23055686638809,-18.2222087590737,-6.05786184275235,-6.29522205013499,-5.53365710992483,5.43644203699798,3.99098802002724,0.243787712548947,-35.7594075910983,1.09813837523451,-29.5929772295367,-8.82928276998589,-84.1269185993411,26.3395545980998,-13.9814741167126,6.99828947549675,-11.1822651411211,7.72340243778147,-25.934244306492,-33.0020287826084,1.69265065785129,-9.85402463626132,-18.4532445705818,13.7429943671677
rotation,5.86974859216805,-34.7735023240716,-0.768929312722477,-2.48769863489066,-10.4621072366403,28.224494974752,9.50318610281932,-4.08738921680744,-7.35258598844461,5.03045509933463,-13.9921259735956,-0.483888781322699,-4.37288178580573,-6.92668209425952,-7.75179757800218,2.37360933697619,11.1959970717276,-27.2176318170255,-1.25034047735643,-22.571544155803,-9.8725366704919,-36.0737802490634,-5.30467970137646,-20.6635397623318,-25.1221346414012,-16.0478844130691,1.50640516289014,-22.3884010290498,-9.30502625890924,-10.608317661353,-3.50422898839165,-9.08179995159789,10.8875164680843
rotation,-14.8577173170802,-7.97457567328252,-36.5480104548341,-1.27068295104285,-16.3613818642931,15.0931640782202,4.51036681561209,21.8951350168558,-6.15620441026599,-14.4243036226746,7.90547958038901,6.02082770134262,-18.0213815620022,-14.0147118013012,17.4202182115228,-14.9780206714476,-13.6432258702847,0.161469197255636,-17.3353513810396,-16.3426362768666,-10.182132178508,-11.737029309482,-7.64854393634949,-17.5871090159347,-0.268589621958356,-22.4944178323125,-7.91224602480808,-26.173273360573,-22.5,6.95248604992747,-1.24943919401184,-15.8676370670181,4.19710609452248
rotation,-31.3652610446753,-19.959265599599,22.4745719656136,-12.9553310138983,-5.06429973231446,12.144119764711,12.7266396995017,-7.15495431312959,-5.09971761603974,-2.87105675582616,-28.0318339970716,2.20142194150239,-2.32623896189791,2.63547063416268,-16.7124998220939,-23.5422147344797,-0.522982971498164,-42.9135882293127,-5.69801697392994,-16.1017639413467,1.45621515612707,-5.69957308967115,3.25901786000107,-1.3059342661445,5.76040342126452,-13.3515136966882,9.30502625890926,-42.4232410365936,-23.4591506486169,-7.79010306370137,-1.46243581352372,-4.61040457024471,-6.30411050832006
rotation,18.7169650340413,-2.57088232037876,-15.5600862697766,-5.45313811744268,-0.606493775681326,10.6873414921262,13.9134490554002,-40.5204748337499,-15.5797583608786,-30.4915136929604,-13.407747294513,1.97955529954517,5.36382216342049,-3.281425914049,-15.3542210300473,0.835495515182029,-0.554181598700595,-18.2018278854252,-8.54014535200441,-25.278994855943,10.8664891137605,-103.985773384944,3.87743147929606,-4.91080304040881,0.573379106382033,-18.4494015483752,5.40944649185962,-40.0994503400348,-11.4592666129752,-2.16683033583853,-10.6315100276823,-12.0758547886439,12.2215668141055
rotation,-8.22407721157879,-5.07531810591096,13.4218505037141,-11.5751499862565,-1.75139176818323,-1.13500283213377,5.80581860816574,-1.54672663860948,-9.94511045116576,-40.5234323687901,-1.40277902963272,-0.75224753711699,-21.0741646113865,-15.2510632426016,-55.4621592578441,-9.91924304212114,9.62919552633111,-38.2786595016373,-11.732347967674,-31.8015579975568,-20.1893122923287,-30.7363309471371,-4.47952516625008,-22.1685841210419,-1.85717161250578,-21.4977751259716,-2.40031994994014,-40.0904265556099,-2.98302823121849,-1.48868223008453,-3.37630865358556,-27.8793393635077,4.75167991705626
rotation,-3.07309300945852,-35.5064431231971,-14.3587997160355,-17.7363583092738,5.19600701069467,22.1647591382625,-9.9004985309293,-115.457366401988,-3.92366562500264,-24.3218282309971,-19.3174003064791,-3.03289997439819,-26.9434760470224,-7.14944126060617,-35.6980262343223,-5.64420562927325,-8.16860295265138,-28.7270395563082,-5.63944213207472,-72.7335076069744,-6.72380477382198,-35.4392162887845,-2.31079807469034,-13.3333455351275,-9.85212881017636,-6.05806192998797,-1.46668922705073,-40.7393449079526,-20.3612600171511,-2.34874138988291,-5.76326034955958,-28.430384361218,-7.46685186916044
rotation,5.32127880421106,-16.2263468176601,-1.80532928154301,-2.50650312541625,-7.64548950208284,3.52610825894903,3.63366282508577,-34.5652296785109,-0.541420330160616,-40.6569141431657,-16.3178267002786,-19.4256728401386,-19.7081662676541,-5.87333954763962,-12.9553310138983,10.5841399358656,16.1017639413467,-26.6806630167859,-21.1161911631872,-42.9756979563973,-13.8535133204771,-20.9861132800009,14.6876932359736,-10.7173879824521,5.63861894915198,-23.4637565320735,-4.8255055141078,-27.024832976981,-14.9039512614643,-2.39417457011239,-2.11574681853763,-7.10373885316216,-20.0521026472132
rotation,-8.49849609494025,-19.1918784488013,9.00316349073757,-13.5068791607922,-3.28232884991702,-24.3477865177547,2.03351297544648,8.81815694252145,-5.59745751559799,-24.9121957186566,-8.13721029540567,-11.1087535811648,-8.81787006183365,5.67134171479616,-85.89829938238,10.2754369145992,-4.76131325897756,-26.6108427445599,-10.8921007385329,-49.6146844210301,2.78315477009959,-109.346160346853,-9.74488381333334,-20.4392162887845,-15.980663518651,-20.0595907054034,6.39779331154366,-25.681401092996,-26.9469486479253,-4.37136487607488,1.08717116656169,-25.471921194229,16.1350028321338
rotation,-1.94395478041653,-40.9333690583402,-19.3863699951086,-8.44221785667628,-5.44814641705864,-3.9419054890129,8.91744321317101,-65.5385860855884,-8.77279747436742,-23.2216012206211,0.859832687983296,1.38070452661083,-25.699277036414,-12.9556237949437,-23.1338788615191,-9.85725371109344,-6.53624346792647,0.885883002755055,-5.33953376388645,-22.4123414039325,-13.1119394179298,-79.3000269739523,-18.9236656250026,-20.2551161866666,-9.61165778440454,-16.0981383752345,6.97848583738813,-21.6406712386632,-5.28095832160976,-13.598283967108,1.06573862950927,3.89485276886755,-0.144273431751757
rotation,-10.1982429228363,-20.1223485338168,-23.2937377066073,-7.59651263365314,10.9889266867737,6.53908154677567,-0.975511604695406,-2.80621563585107,-11.7981721145748,-26.6936831851071,-33.5764907382758,-8.34601773207797,2.37220085551834,-5.28095832160976,-70.961410923726,-12.1662250096855,-16.7765967520974,-3.24694715733966,9.23183859087775,-30.583345750424,6.16210306628659,-44.705442251189,8.14453092377662,-9.60664759665434,-4.7719067832476,-13.5546432794733,-4.14977334323363,-16.7207390638171,-33.3416722445163,-2.62369928856878,-7.97457567328252,-9.0979086296525,6.92668209425954
rotation,-19.4523490003194,-76.5739870502785,0.764147386483423,-14.4585796698394,9.11115649189688,0.389533589191771,-16.6935020181833,17.7651578728432,-0.807458872006345,-17.903020064178,0.277868436938541,-12.2931271557202,-11.4361031101029,-3.82999376784773,-20.864041997646,-3.40601615015667,-13.2974275739984,-43.6516081570831,-3.78737106795261,-100.063773429504,2.61485349388568,-23.0604516180173,-8.44534725358584,-13.0637029136079,-14.900851405926,-7.363412891391,-2.14692867226879,-4.16514661682914,-17.8736476168551,-6.05806192998797,-3.1196003332769,-42.9531679683963,-4.28895930711587
rotation,2.90501023741628,-2.80621563585107,-23.7990816014234,-8.6361639680015,-7.72705239741268,15.6444857759426,0.811455178790329,-14.2418963595152,-11.4411271176893,-33.6093563327244,-20.907395332917,1.40825537690822,-23.6982430891687,1.52264634348968,-4.06791229937423,-36.8577535427913,-2.24801842217933,-23.7380044808159,-6.30651057601795,-55.1216642445552,0.498732442504655,-26.7745115886892,-2.59758182353386,-22.5,4.56470553528736,-8.27794158463175,12.2162728309849,-17.3718032766848,-17.6473753575567,9.94511045116577,-6.35381159770409,-27.7062007461133,1.96279658921138
rotation,-23.4255033941098,3.80400292827237,8.73120717502446,-9.55322280774459,-17.7831547700996,9.71063615041979,0.760410579357699,7.53351349081615,-14.1709638502916,-14.5321519973253,-9.52093741233601,-1.91122251058631,-30.7228760333036,-7.45276178577744,-53.7458571471994,-12.1835136973081,-11.1135100229598,-5.70938737722966,11.0829037170294,-27.0247001421253,-20.8053888260649,-29.2395894206423,9.17734892160123,-19.2806131090573,-12.862466520454,1.37279691597411,-2.27265792745314,-32.4213656795819,-5.4410519210058,-1.69806854692214,-4.91654136173761,-19.1798382282693,0.465467387409408
rotation,12.5486440790717,-24.3605578679253,-25.2321436300315,-2.48717027268005,-0.564010517383366,3.72374094926539,-23.6245566037719,-15.977734973215,-10.8054726609102,-21.8934447133334,-6.90610234193774,0.0840141619453623,-24.8371441286194,-1.33236443335978,-99.5545807845556,-6.37623410225217,-8.13387886151914,-32.8387229997787,-25.4516148336625,-35.7558031213039,-19.9682421468829,8.71197750654493,-2.03351297544647,0.756618599869036,-5.37785449368231,-23.2424721257352,3.27332601271364,-43.9038952980591,-11.2793097325204,-4.45169446736431,-31.0935486728437,-3.46701582696991,11.3215896645465
rotation,24.0058503423883,-84.8610701415622,-17.4532799045223,-2.51439502678152,-4.13351088623952,-0.471020446496208,3.45947392796922,-14.2424308300328,-3.20182788542522,-32.7978781426274,-5.38847036333686,-2.92001922163076,-29.426620893618,-4.22695277192036,-78.2320701441187,-46.4660222954437,-26.5981308535597,-51.7005493916924,-2.70576416488432,-44.4667541741876,9.59976497230635,-62.1376093418204,5.67134171479616,-9.20240191517171,-29.3790773324657,-9.60664759665434,13.4601743626183,-29.1629452134012,-15.740101971787,-4.85403450155571,-32.049419561063,-39.6934044440241,3.90192978955826
rotation,-12.3364795265488,-29.2418963595152,-5.11259789790171,-7.71241125118091,-2.24734387617317,-9.52867737156079,-4.40929811597537,-22.2764509261255,-11.1051472311324,-19.6075959853962,-4.34761185866494,-14.1100853937841,-10.1037341945948,-2.35931369201165,-40.3119471130049,-4.12369648405414,-12.2162728309849,-30.7839998191082,-1.46915938968865,-77.0844110235081,-2.68205722029077,15.9515914255996,7.71528743266803,-6.88953960444583,-2.97665061608192,-11.9823919049761,8.02405189507366,-30.9683769017982,-12.224293336931,-7.28278555994651,-4.49085956955299,-40.3377247638968,-1.28451612684422
rotation,14.5064409890205,1.26318705431449,-22.5293795128296,-12.2492453530199,-21.0697568885522,5.1174528905676,19.1979066686589,-55.5212317787103,-17.1724124307852,-13.1943943938039,0.535634166445327,-3.10474382653074,-19.1256641812047,-3.52420150580996,-15.9492121317548,4.98263151499911,-17.9733422209944,-89.2050196143553,-8.34444653442918,-23.2369532774707,-24.7153297862232,-87.6346909619658,-1.97955529954517,-16.656770829351,2.06405380108062,-22.7708131575973,-20.075318105911,-38.9647916126477,-26.1950851138441,0.627456820684201,-4.14911755920476,-0.728257899442719,-14.3587997160355
rotation,-16.8405181598375,-42.9746568287106,-14.4338420708665,-5.70788775131554,10.3762776373346,4.40137272675741,11.4848065034582,-17.4003199499401,-13.4935948371099,-45.7457363806825,-6.31604926909886,-2.91383625817299,-13.6087596531358,-9.94511045116576,-54.4958892430554,-6.09188524319659,-15.1375772710679,0.227154243273407,8.77833225721672,-87.8046320492414,-12.2065679397906,-48.029861784887,-7.58174835623527,-16.4104492233767,-35.7079696773468,5.09971761603975,-6.02906242807087,-24.5764958326234,-28.7928283487568,0.326291736718758,-6.41233996574123,-16.8106241345564,-25.6892492827655
rotation,-18.9341550954565,-71.7924287214047,-11.2866735721685,-13.7294847502234,-6.47642424281857,12.6849509685269,2.15263878206231,-9.25346347482605,-5.06941204451123,-20.5706475740148,7.26075798844125,-5.70796967734676,-27.1205480405277,3.17923951013481,-50.4904963846354,2.84751019130753,-15.6828702376502,-22.8405616475916,-11.3594895782398,-39.2921122486845,-1.28892421284401,-30.7741051102239,5.14779581062892,-6.33350381909845,7.88653942031618,-18.4302905390117,3.29908529700205,-71.6481942703989,-18.865726455325,5.36126001715109,1.90689387749275,-8.43335563130916,2.20632896030878
rotation,2.734864415511,-32.4514599113793,-16.4223557811245,-10.7717315910695,3.8488606738073,3.88063855969486,3.37523734628638,4.15109061202532,-7.65590413988648,-43.8318884561987,-3.52429903560842,-13.4269558452362,-15.6732910947049,0.919514403844,-89.4965712789774,-4.58071112586373,-13.4279377895825,-64.1945273390898,-11.5753713934293,-44.2395894206423,-11.1969546313138,-3.18282108942903,-2.15833313789994,-6.45164366070379,-12.7566594258755,-7.2785869033671,2.89720891863182,-31.4513961704193,-18.8806385596949,-8.49704181683566,-6.59783773789782,-52.966620177319,9.28521156610701
rotation,5.70796967734676,-40.2321436300315,-44.3823234553637,-21.6219510206822,-17.7449036444304,19.3684899723177,-8.54930528132294,34.2103725902161,-3.41825039995543,-48.7616507566656,-22.1306639927627,-5.97153380014196,-22.989174208028,-2.74664955456138,6.18184305747855,-3.33801708152741,-16.985649277721,6.9378618757385,-2.70576416488432,-26.4086839874355,-4.08623217811877,-22.0798046248327,-4.19187844880128,-13.1498758343237,11.8039017420745,-15.9673840708199,-10.0015486591659,-31.0107351812265,-9.84839088113923,0.403865573689893,-21.6358798120406,-10.3138702553137,11.4473399628077
rotation,-10.7583504102977,-10.8033628099673,4.38137462764635,-21.9308990792907,-11.7855816375811,-11.9732147395194,16.7374444736346,-1.85674915099839,-8.6994143703367,-21.4914968221163,-1.61496230992931,-12.2636416907262,-11.4755030641844,-12.5293363453563,-35.6524057648259,-18.8252080310274,-16.5570838002108,-20.7478295337414,10.4466154417141,-89.7520295944613,-16.9507170381423,-22.9943172046295,-8.55088969447823,-13.5226246692532,-18.4503660594596,-8.27865950163733,-10.9866759232391,-51.2198195556632,-20.4996583034778,0.60998179701091,-2.79242782393126,-25.7248715954802,-3.54008720489398
rotation,-12.3763551345951,-37.0401853759408,-24.6663113938313,-9.97547928226433,-17.1042233581954,-3.7173026597689,8.96209965073681,-18.324454240603,-0.598047411477554,8.95768931167757,-13.2315348198502,-6.81864868896978,-9.35856453543091,5.15594605165762,-28.395213209499,0.479464997489417,-43.2104847822439,-37.1027150833735,-15.9046895510323,-93.4336941678793,-14.2550486592043,-70.598325473428,5.20943363011876,-19.3573826637784,-11.1247356868339,-15.1329020762723,27.4018899062831,-43.8326128200445,-13.5739813595137,-9.76055629233979,-9.66631139383135,-3.77912951941222,12.6058254298876
rotation,-4.74111649590774,-34.0251199697997,-8.8179644632199,-2.55777777618893,5.52417066309593,8.92145481702745,12.6262821281924,-75.0946526394962,-23.6588281811872,-42.8635476446544,-37.4966176174491,-4.94026100988326,-7.7751319601049,-9.35856453543091,-20.3380141539298,7.09379008161675,-7.86493319152036,-30.6056608984072,-8.64131834619197,-9.95264330603437,-8.47052924918619,-91.558829267765,-8.95531417614617,-14.3122477294281,-28.2531760293619,-4.31740030647906,6.156204410266,-44.3901589073977,-30.1986182285168,10.539114910086,-23.871782678861,-43.3528501276251,0.515988156057172
rotation,14.3164962083807,-7.22477004867421,-1.34152736328088,-20.075318105911,-10.0647857737116,0.719083508046277,6.14216941172483,-2.01867577795394,-19.4018589847401,-15.2802698736228,-20.4713226284392,-0.961184990873769,-8.62694841339599,-6.05588703969498,-23.0938976580622,4.40653475321422,-1.57814949628588,-51.8915409622221,2.96920494133502,-54.8165395452706,-5.30928261772501,-170.970508190796,-4.67716150555007,-16.3613818642931,-20.2078459974606,-3.57899974844252,-23.2899904259056,-22.4308045821381,-24.7744244661528,-14.2065972801387,-2.07333836121258,-17.8291912090102,1.97473178512712
rotation,12.94450380646,-23.5960291893379,-12.5538530912102,-9.17093912640576,-8.12937833383553,-22.7611062034129,-3.5731995199833,-23.9416463647776,-7.8897344672168,-16.7207390638171,-5.78055523394215,15.0861862203421,-26.4689283502328,-3.60092734518826,-81.7657537129925,-13.6898498087536,-21.7532040242267,0.630224491427492,-13.6696842836164,-51.5871569031109,-0.518310566376688,-51.7829115403759,-8.55647997219436,-34.7459711134565,-11.0294971872799,-6.16823206439917,-22.4270631915734,-42.0247001421253,-18.2354528797811,2.672901130336,-5.57500229751582,3.54682510373473,3.44345458013551
