rot,p1,p2,p3,p4,p5,p6,p7,p8,p9,p10,p11,p12,p13,p14,p15,p16,p17,p18,p19,p20,p21,p22,p23,p24,p25,p26,p27,p28,p29,p30,p31,p32,p33
rotation,-47.3785542119149,-104.724770048674,-67.0355448429904,-40.8010507404439,-39.4583094328864,3.07063620559222,-58.6636603830241,-175.306450300901,-24.5622894240913,-18.1395337931243,-24.9018364137985,-27.3011539464734,-19.6835136973081,-58.6946062999878,160.769035118292,-57.1398915108562,-29.2748483991891,-52.8537186796342,-49.7149713006053,-50.4534823047387,-36.2285850665907,-70.6420685412186,25.4199304471688,-41.7083950180036,15.360439654189,18.4440025517674,-34.3254559162399,-31.19495072688,-29.2783987793788,-3.782811010816,1.84759423517412,-63.3871377125151,4.11074145350185
rotation,-29.1973835557886,-40.2978781426274,-79.3100260353609,-39.8038389575289,-35.3256161947052,-44.5441499992246,-41.0424126881875,31.8565721889972,-13.1822171911323,-47.1696511475484,-44.4573991459551,-10.0886004826712,8.95947116529948,-36.8790773324657,-88.4865110492012,-29.5634227348751,-23.4546737487155,-14.4068965903945,-8.08067811505844,-36.7865404430803,-51.1193555645825,-74.1550071366181,-1.74615584369626,-41.8240182804334,-10.1458204813172,-26.2707696220303,-32.3540246362613,-6.94451436817107,-13.8044005801422,-30.3246676053921,-29.463564419409,-29.2127131548252,-31.9528725667013
rotation,-68.5594831110739,-11.5428051104477,-59.5086578109579,-45,-43.6366977860499,-14.3265102860287,-29.918606674217,1.60626277995914,-29.9308045821381,-20.3389639908565,-16.594555563379,-8.08784357983807,-73.2117804113241,-37.8114413858956,-5.47693790643679,-31.4860125724184,-49.8578033292639,-67.4399501677808,-2.69484251041147,-40.7590178600011,-52.8109418206773,85.4038892940958,24.2823623277228,-25.4766506160819,8.55948311107386,16.4819119516075,-28.8136740512494,-56.0650853994996,-20.1803454693657,-33.7947286170346,-34.2716348854679,-53.2344395783704,-27.9989057095458
rotation,-45.6004503560173,5.24185808057733,-33.9681598300552,-44.28110444419,-45.3259865495849,-47.3140363043481,-32.7321042688706,-47.2861139749891,-44.4378618757385,-35.8073493421487,-12.7413676104904,-28.71886692462,79.3223593411656,-56.02420150581,-38.1056608984072,-42.2961979361878,13.9340790081657,5.72449497475201,-50.2519815778207,-20.6097165567975,-54.6877905721515,-72.4744586865859,14.1058562914115,-39.7659424078321,103.928155709599,13.646265024351,-17.4289820078437,-57.3588734521181,-37.7053099312329,-59.7169828828393,-48.9540820636575,-44.6186596523267,-22.996599622773
rotation,-87.2686115177723,-35.2266396995017,-19.1305893672801,-34.4654979069971,-42.3807753639345,-54.4353292254182,-45.294255161814,-19.6263523831449,-2.01051698674552,-16.1060139777991,-11.5946854132398,-15,-82.0910948146037,-54.1743766814334,-170.384367096606,-22.3141540297314,-37.559897017207,-8.84967292722603,-2.23078630420704,-36.5644748318405,-54.9213656795819,-141.330436923052,7.29376747419917,-56.0289358424532,-48.6002174496553,-15.3212055744784,8.36806849860585,0.690554340955936,-13.9728804178526,31.3510014439472,-63.0065410885814,-68.8349214166404,-6.05164569088052
rotation,-32.5854755725248,-47.6780696229008,-35.5865894516955,-40.7154047218457,-29.3827546445467,19.1465760840459,-49.3912014708838,-41.027567415693,-42.0994721695811,-0.0691954178618816,-18.0316544648407,-3.38713771251506,-25.8892585464982,-42.0910728205398,-23.4077265961482,-18.0066899338937,-1.0606244570872,-39.6967706181646,-68.0229829714982,31.5240528530483,-63.4368309263154,13.433466979868,5.65382812343095,-23.6891534439135,-29.7804473732753,4.37562402189346,-27.4280160959248,-54.2992445704539,-34.892404049689,-40.5020287826084,-6.42625810875771,-31.6261911634414,-41.0468251037347
rotation,-44.1852630974665,-95.5233575331798,-59.96211694322,-60.3951367159955,-53.2823564356026,-56.4530585037642,-39.058829267765,13.918854075122,-43.4778788495468,-20.2998236034276,-23.7557625772581,-50.2808729986908,-13.994523382067,-35.1977868552529,-1.55330287990386,-33.9619502495848,-61.6732304225192,-36.1937431917025,-31.3181569425215,-12.6292090891763,-51.0895507766233,-155.831198315758,7.80898935052827,-47.3960435958491,-52.7109906951414,-24.8604313738813,17.4668660423665,-43.4687285023931,-52.5402109238013,-48.5763343749973,-41.4349473274348,-75.7240772115788,15.221930532468
rotation,-47.6780696229008,-34.3254559162399,-44.0362750648347,-39.7433308933689,-29.0408493513831,-69.4683414805329,-48.434244306492,16.353734975649,-16.9683064099581,-65.3967759031327,-30.9665599637386,-17.1313890391561,-15.7210237955144,-47.799637844627,17.7627884672046,-29.4627152316042,-31.7857684738883,-57.2909284798782,-38.1444857759426,-142.255886942986,-59.9685133503808,-11.4349473274348,8.3527364945362,-40.4453396411567,-25.4086421626794,-15.9562984646643,-44.7830769756828,-47.1891699346341,-53.7759033410078,-51.9321942485289,-28.9128721613471,-48.7156334633558,-73.7056709221332
rotation,-3.4806211104967,-17.7054723040426,-41.2259975674302,-43.9246650823612,-102.367612360108,-159.953072326178,-62.8163327680208,-33.9086839874355,-33.3489093879747,-9.23744447363456,-5.06912843221844,-33.9086839874355,46.4150665688712,-60.7378924136772,73.1082790569246,-11.6651466168292,-48.4899792322819,-38.9021543114324,-15.0706464235144,-50.9601743626183,-32.87893836547,-16.8585645354309,21.3706222693432,-41.2514127133547,-14.6021826970732,-12.5694120445112,-157.351608284385,-24.9823676755656,-45.6886724596723,111.367815963717,-26.0248622008336,9.74489893567124,41.7867677582806
rotation,-36.4899684616758,5.01562465003167,-56.678714571436,-51.0068791607922,-55.7440397728557,13.295996761596,-37.0644737835485,-36.4814741167126,-26.3161542453769,-43.145796912452,-18.5667928785489,4.58374568709023,-33.586612495038,-58.0394944722656,-29.1425706401202,-18.9948931812332,-45.3238280875121,-40.5519623605197,-30.2589821946167,-60.1538333281761,-54.6157468185377,-14.2123793784414,-0.305451053296322,-33.9976020729066,-51.0885281541952,-25.6989896067694,-21.6059256398663,-16.4595781973145,-33.617128747959,-26.1404193305194,-31.5486019697823,3.26340941532014,-46.5865771785443
rotation,-43.5229581908929,-107.076495832623,-11.6979066686589,-43.264650140808,-33.2033933857534,-43.0707081191995,-29.0532202349739,-11.8526775114815,-56.6236983689753,-39.549419561063,-11.4109691908278,-14.7036421991534,-42.6945261217187,-26.3608695072544,-15.0900196573687,-31.822270108139,-40.2363583092738,-83.1986253792836,-65.290303209517,22.205442251189,-40.3723174975335,-42.6624806618544,10.2777742897404,-40.5763126206969,-30.7899904259056,0.892923657715714,-44.0198977566798,-50.243772666113,-45.7553341753478,-56.6251447155401,-32.8878334898062,-38.0203281719817,-46.4421381572477
rotation,-42.6624806618544,-27.4548703972097,-19.7636416907262,-38.1188285153796,-44.0021759858571,-67.6535043103307,-56.391318749999,-12.604128337469,-26.5439970103263,-5.62231716207801,-32.4711316247433,-27.0279876132761,-0.737892413677216,-63.4077681976597,-35.347138323098,-59.1774227972566,-48.6900675259798,-47.3614836011688,-35.0778357226271,-64.8364795265488,-27.3187770866701,-19.6569156599995,5.08290072568725,-39.7232003119343,60.2036729310773,-19.1936626993831,-35.6104168208291,-64.0784990350277,-12.392550337042,-29.5798046248327,-6.45187547814104,-50.7546276526482,-36.8790773324657
rotation,-24.8348819920961,-62.6948425104115,-19.3178325323074,-35.0219040101256,-42.4191654737229,7.106593708043,-164.602770577738,-14.5441499992246,-20.7116098925207,-33.6024375903358,-34.4868981010169,-24.2756921492022,170.635881017781,-49.9137844189001,46.0446488840172,-36.8790773324657,-43.7849487461989,-30.8064433765152,-50.0542238785459,-40.762970690518,-29.5634227348751,-37.1567948286871,7.57311454126647,-46.2825465871126,-53.0363549475372,-4.20958547275153,-10.0862155810999,-23.8961250132324,-52.4722491933555,-53.2072580315342,-33.318703524363,-67.8590684744182,-25.4938181838539
rotation,13.6099931829373,-12.9392162887845,-17.2725230999446,-49.9733759094222,-16.4815630153608,4.67980891283294,-35.2893749552102,-34.9128909840653,-59.7931274433617,1.90341743461929,-2.35034227050974,-45.7012595065292,-10.8010507404439,-28.739795291688,0.323497818865275,-44.265445455176,-58.8304348735069,-28.9097991317406,-27.6466999138173,-24.8489527118096,-21.6021204991574,5.52335753317982,0.495129795676424,-26.4156841518558,14.8277218478637,-5.43771057590869,-29.4652646549127,-32.6988460535266,-39.3658646606728,-45.8845153197932,-61.6370427919414,-46.8937612209381,-36.2781983407416
rotation,-44.1550071366182,-80.9438633872091,-52.2397080456248,-36.0362066665474,-35.5874243530823,7.65961517039475,-38.7244216297252,-27.9320246563971,-38.9550120048777,-42.0187035463603,-24.2467373829465,-33.1017169265817,136.167549994671,-33.1186834050455,-45.9366661341906,-31.7130015559809,-21.7563951214661,-110.379339363508,-11.2860319423327,-52.2778132642621,-27.5940369330629,-24.1512095774907,6.59923360660336,-46.524485556932,-41.1767765008231,-38.6544527243241,-40.7593797554583,-59.7542894163147,-22.7583136126619,-61.0508896944782,-80.5401555973108,-49.9874721906364,-23.6979850970551
rotation,-25.222079826737,-44.8083770390424,-39.998244886464,-43.7739445016669,-44.051385087246,-38.7244216297252,-40.556216128345,-74.6919304238838,-28.4534874708707,-17.0302429872679,-21.6724410673141,11.9516944673643,-0.0608710551586793,-58.138874440783,-30.4232828904582,-31.5019363537679,-22.5861862203421,-64.1517567593803,-49.9540397840794,-39.7424757874584,-25.8443356121245,-18.5763343749974,3.20697507178136,-6.81137564343593,-3.21414274209992,-23.0069890317846,-38.4629220040516,-57.7130869111293,-32.6438144595335,-45.4439265345483,-49.1831789360042,-30.5541751003945,-33.4941433929194
rotation,-62.3592234232976,-14.4924005808213,-44.1550071366182,-35.5874243530823,-27.0643087545655,10.4580044887788,-41.847611858665,-19.8763551345951,-26.565051177078,-22.530973588927,-69.7937992538866,-25.8647344882599,-9.61540301663936,-37.6048536559583,-35.7940866385844,-24.6415080100265,-46.8585645354309,-41.9523490003195,-29.1138410674781,-40.3316811575067,-35.36623331287,16.7434797418726,14.999827403467,20.1243691288803,-48.0318551073344,-13.5731818207456,-42.0652296785109,-44.1344050170998,-37.559897017207,-47.9990431356827,-15.4031640512739,-45.8552125600071,-17.5245980135405
rotation,-42.3798296752529,-38.1136343978593,-55.104687161148,-44.5701212922574,-45.0385823489177,-49.4002022941973,-32.3540246362613,-6.61714121925877,-36.0922337845015,-22.2202408906942,-32.1312360778995,9.79794951644148,-5.92517990071568,-19.1427751751626,-8.05010820602437,-35.550499789583,-31.6528264220822,-40.8994664160419,-28.6705130338435,-56.5960850944696,-27.252347511964,2.87627763733454,0.129097615870906,-34.9232410365936,-47.1963024308931,-4.21857408595099,-18.7923539158478,-47.7054723040426,-39.6698501275816,-62.2483753904694,-62.1347640997948,-37.2573538135469,-31.4741382035644
rotation,-42.044145382874,-28.6921100258055,-24.1814296917443,-35.1510472881905,-40.1438141776074,-47.0228330264563,-24.291439266373,-1.95287256670133,-53.3964146563937,-62.9379697493377,-9.95737959020625,-22.8123067640264,67.6248519645188,-39.2207390638171,-61.2443642811052,-96.0440267458185,-14.22038005693,-37.7497955751166,-73.5379003492632,-57.042575142885,-26.2215672135017,-47.1064626459102,-15.1248497570249,-50.3617419486005,5.36246652045396,-41.8866554244997,-48.6511393807964,-19.2009147029979,-36.500961250672,-44.6429152972861,-34.3254559162399,-2.40028238396025,-73.9727940200566
rotation,-57.8651938241969,-50.1584886332781,-23.3687332745756,-47.4289820078437,-20.0752567075782,-56.2169650340413,-32.1529516106849,-105.071544155803,-43.9102216898573,-27.8034660996,-33.0761648295577,-5.25977748105933,-28.739795291688,-44.3186486889698,-8.77046086466152,6.49195400675314,-40.2971469283794,-25.5538578107061,-29.3214110340919,-51.7745465658917,-27.2898026230476,-39.894652622181,-12.7784672251701,-12.4738341155454,-41.3454284658901,-0.223402437781458,-34.9073502922496,-49.1721959406834,-27.5437474743669,-40.1714901643997,-64.2391996482578,-57.2217691255744,-39.0135833931032
rotation,-29.1513182776529,-56.051105769845,-40.3566284528512,-39.1738921455834,-33.4573235220194,3.30336280996733,-21.4356092275865,-20.3915608572686,162.072376792088,-44.7842069192158,-16.4421381572477,0.777941584631756,-53.3828587807412,-38.5065020721197,4.18210745542691,-45.2003562506314,-52.1236574158097,-37.5600627718322,-56.0965407782851,-36.3937891287322,-25.4481390861576,-9.65918309522116,24.7210691014072,-47.5670026121429,-1.95329773027179,-22.6339417637462,8.14120028396452,-154.439385235814,-50.2871785130001,-77.4668660423665,-37.721078402294,-61.0876600342588,-29.1300600354357
rotation,-10.8924712519828,-33.6444042480627,-24.7402225189407,-31.9704480690778,-45.9702098570542,-38.742004271305,-60.4647423578771,-110.960174362618,41.0275674156931,-51.0299405221636,-17.3859440303888,-4.14819427039895,-30.5606819011902,-43.6366754552512,-26.3999012811107,-43.4231747808572,-26.1235474716924,-60.2234024377815,-10.8924712519828,20.4218495036593,-33.3491771727908,-6.84963935977647,-16.5925989112565,-23.9206791345178,-43.7095057816171,-3.26340941532014,-30.235702275034,-52.3262951885618,-40.3653746454248,-31.2380044808159,-59.5320168756298,-51.664504484818,-28.555887039695
rotation,-55.8892585464982,-55.5213815620022,-43.4607479735576,-43.4089233417006,-45.0706464235144,-39.0332537741327,-40.4701896037195,-10.624894837742,-66.5537501145815,-9.89417457011241,-17.1711542931875,-25.234864415511,-22.6262336386698,-36.4015206789881,-7.88449413275426,-29.7169828828393,-54.9429022027982,-46.3510184885483,-31.3510014439472,-25.370650568487,-32.2843657302155,-5.89239793943077,-3.7273686084072,-33.4404572583455,-41.4839626504332,-31.9582638660401,-28.6520886748363,-20.6904798727168,-41.9639499182625,-43.2500022088494,-34.6601896769191,-44.3334560576629,-36.6350174671815
rotation,-40.77037907526,-58.5261779805835,-37.655638088822,-65.8575110545455,-26.0342253493028,-59.298437510218,-33.283354299595,-18.0483055326357,-39.3901223440647,-34.6711619559658,-27.1250879708501,-4.58374568709022,7.26336613789316,-31.1588281811872,-15.3010412832156,-60.0038508898046,-2.41850014892878,10.4926150225321,-7.11958384054761,-34.1526103532048,-20.8579422385979,-14.6136508975847,-3.78116290879414,-20.0036522776441,-24.1683052790473,-3.2960515003944,-42.048387609936,-57.6949674968378,-43.7993541564641,-17.6221346414012,-42.8133045739557,-26.6494081384461,-49.3236768625796
rotation,-25.080835766938,-85.6508877537146,-48.9630936217331,-54.8032169115151,-27.670609474367,-11.8158219949622,-36.7865404430803,7.81899276785637,-32.790883482526,-44.1797966897093,-43.3090216006757,-8.32603685280941,2.50110782782729,-41.7589425803787,-28.6001712268251,-22.2951840951424,-57.4548703972097,-27.0069034432073,-1.98449044024206,19.2596848082622,-41.6979613743935,-17.5657172745233,-21.0346238929649,-57.0890791828582,-25.843417099305,-18.2747800392651,-48.6444172508831,-20.6954525563457,-30.5610003721068,-42.6173631876627,-6.41804151558841,-54.2371024582742,-39.8753891360651
rotation,-6.52842572622643,-29.8114467443338,-45.2928026200157,-41.9765676312099,-61.3015927960659,-32.6014569482673,-53.9627007458261,-71.0089948317535,-39.7077693743995,-49.8881117534845,-15.9636901379143,4.39525617346926,-40.0814972254527,-35.362466520454,7.96929734419037,-39.2737779523095,-29.1071101315699,-7.50466140381243,-46.8832089143426,-43.0654676678635,-31.8797466848136,-8.05010820602437,2.329390525633,-22.1882603099494,-54.9739260510768,-19.0052469193056,-34.742357254931,39.8026539496033,-29.4100497605564,-42.7829759169995,-47.2476173525125,-49.5234306757208,-24.0310094650486
rotation,-44.917009031787,7.76858962195836,-29.2783987793788,-50.2666787419415,-55.3291912090102,-10.1806641114348,-38.5088468493415,-3.38713771251506,-47.574322009548,-61.5979086296525,-11.1079029958195,-27.2424191862432,-167.415248281273,-28.4588695543595,-31.8674288915255,-15.8444465344292,-30.9973732875086,-46.6919058151462,-11.4804740498656,-28.4669719561795,-42.6907522360438,-55.4767793720138,33.6880926849909,-61.4345098983982,-23.1395254797472,-36.3825672918732,-33.7949554655387,-68.8733935332654,4.41575614207113,-32.6993313407397,-30.1700875881739,-38.3924279260099,13.6937664186923
rotation,-57.1072053791511,-51.8823234553637,-48.3372972975084,-45.2893381106448,-35.9971940574611,4.64789863615534,-32.466512946447,-19.9417048402508,-41.6970087234094,-4.4786184379978,-41.0974448183481,-2.47113162474328,-20.9458217866415,-49.8287607630872,-22.077513780063,-21.3268259521202,-30.5158949001647,-6.34011060317242,-77.6919109651038,-38.0858852871433,35.0793075665669,-94.8033390784788,13.0516747074698,-28.3574444396414,-1.69418722832803,-42.7413676104904,-24.709696790483,-39.1137422155329,-45.8002881403881,-47.5261658844546,-37.1360621796012,-15.7826557877122,-48.9482045283899
rotation,-48.9695918613502,-55.5131018989831,-42.7089798439031,-50.9923008859434,-28.2465365251739,-45.7863968956581,-29.3621784205177,-37.0452953621724,-24.5243020436027,-48.1648910868478,-28.2425806918963,-4.63942259256844,-22.4898343838841,-47.7565139469642,-7.50466140381243,-30.0990238879478,-38.2151063524841,-49.8904652858983,-37.5819557407934,-32.1663113938313,-60.0394631276414,-20.2183209041533,-15.7419344029921,-60.235702275034,-50.0796710229206,-30.5606819011902,-18.2694098913031,-47.2256353717063,-41.6640142958738,-42.7566885699693,-31.5167862781697,-50.5390748224263,-45.3372275819174
rotation,-25.7754720731881,-36.0602165049055,-36.3074053304654,-62.7298214638382,-58.1606523059851,-33.6148746548497,-44.5025807079825,2.45725513947478,-36.2104313981463,-17.7153667087673,-20.6007884687472,2.71573493921497,-4.99332883909865,-43.9186221503934,-34.8528179957527,-62.6158880065103,-55.5717238929758,-49.5354978701941,-39.7698520483919,-31.4018108360365,-98.911419752739,-93.2758423298161,5.72192475078429,-53.5345775013693,-48.9957710116084,-22.2255966789663,-31.7906126227704,-27.5777670118194,-36.0630628049997,-38.284935541128,-35.3313519609989,-39.1137422155329,-25.7057488175319
rotation,-47.2684499325997,-21.6829716818445,-45.8903739776127,-41.9064706148873,-38.3002121190131,-8.2061342772986,-21.7563951214661,-14.1020761862897,-11.6797563332466,-70.4050102374163,-9.46763667235827,-7.58195574079342,-26.2531268513856,-36.7167257713236,-26.3046062035752,-41.0089948317535,-22.8173039532837,-29.1157567205224,-24.5593315769111,-40.8275155783964,-52.1008040996012,-108.14841785711,-36.5719636458664,-35.7775404363143,-8.44992396396492,-20.6904798727168,-47.8313702210444,-30.8486817223471,-45.6252354869931,-31.8552830039235,-52.5664368112504,-45.4062099183833,-30.8419335773503
rotation,-65.9614580499747,-13.9340790081658,-56.1688979279883,-34.8679945941446,-23.8934096968634,-26.1535697384346,-45.5523620731358,-59.8203754003135,-43.7536778503044,-40.8001078997252,-29.9182516437647,-12.1439848271676,-48.152388141335,-5.54333303705561,-64.2686470171302,-43.7807521794452,-32.6015408486404,-9.13446438243032,-19.3589941756947,-5.29200229965525,-38.911419752739,-8.96668922705072,-5.48245724394869,-39.6764838368666,-25.9991895777766,5.14621722516215,-43.6595691043847,-48.1125666374034,-45.7143130717607,-78.6683499270244,-54.2058212055992,-27.4052321729219,-33.3502266567664
rotation,-30.1975705330365,-83.6250137631435,-43.4861132800009,-53.902664014102,-15.5288909590233,-44.639560345811,-43.0588456327165,-12.1656607840054,-40.9248500137435,-11.9053934006335,17.9072464296207,-6.36975019307297,-20.668232029971,-66.6629452134012,-21.3418888607044,-39.7448989356712,-28.0773278302294,-0.432956802017419,-14.8069336561001,-34.2425817852698,-53.1395254797472,-26.3851253451503,-17.6757890277579,-39.6415828150069,-58.369748592168,-23.1602946154007,-27.5348142403213,-7.46902641107297,-47.2744244661528,-54.2734349064604,-48.0804927249934,-24.3356986823018,-6.41282883343832
rotation,-1.84677983753616,-55.1441197504474,-35.3001456856417,-57.6762108772419,-29.3038492767992,-79.9430775175055,-33.9356873916691,-7.09995577158688,-34.5875209777382,-32.9147860416738,-21.4257402503031,-14.6718811001406,-21.3268259521202,-37.4780011861347,-19.8013455615453,-18.3591269565862,-43.4722619889152,-92.076789788279,-38.8355866845921,-45.3210397158711,-29.9576324828508,-33.2530790452803,3.43942568356032,-49.0052469193056,-59.9123106313153,-10.9588184772906,-23.3650282033098,-48.7610832545982,-32.5957223234283,-40.406734109875,-38.2784559746293,-21.8396112847756,-25.9046709072475
rotation,-59.4652646549127,-8.37065756032106,-42.8893671345661,-36.2285850665907,-44.1742537610738,-51.2591548007245,-26.4668665216163,-0.163317014675661,-31.4834964935201,-52.6002135748759,-30.4453337152454,-6.36683575186148,-29.4141852372772,-50.4218495036593,1.79874579361296,-26.6508228272092,-36.6917416818647,-63.617128747959,-34.0027717109985,-42.5086647112962,-60.0699004539813,-62.0795159861157,0.849279284462789,-21.6724410673141,-36.7488083791458,-5.43594619891937,-36.9019525885224,-53.5147083217011,-7.45227342569646,-33.531010433558,-17.7825878255314,-63.7672495325256,-50.5163692155524
rotation,-41.2259975674302,-2.64519557245054,-55.3733260673218,-46.9683064099581,-48.9849880763192,1.00190667976777,-23.1295561464559,50.3387045215747,-17.1409428590708,-13.4854086236904,-19.7678560543434,-5.44263938645327,-2.73214363003147,-38.9115612459946,-24.5541888092589,-82.2863835470163,-37.1916392289568,-26.1372747634925,-18.6511393807964,-43.3239329279427,-39.0945754091785,-34.9322104889988,20.2296055056172,-37.0859485145591,-61.4030955544755,-8.37065756032106,-37.2826334159499,-27.3984591513596,-24.8000438865027,-42.0187035463603,-56.5483467524036,-35.8902697562736,-0.435164806174751
rotation,-50.9481116074314,-57.8975863158601,-15.6433040659496,-47.9650756829439,-51.2414601456022,-41.9665517908496,-26.7103725902161,-97.5819557407934,-46.7687582426772,-47.799637844627,-33.2514319854579,-10.413836258173,-5.80734934214871,-43.4074010887435,-12.9851287493842,1.98449044024205,-24.6415080100265,-33.6085544792418,-57.6515017004368,-37.8749836510982,-48.3196789871347,-70.0630753335016,-2.62321525232734,-27.0947367478034,-24.2341413239301,-13.3269717057629,-38.3977438372095,-28.5258617964356,-32.6071071115837,-33.5254072601476,-10.9413193672655,-43.8979175740451,-51.9664743471401
rotation,-16.927513064147,-24.5443762050562,-38.5981383752345,-48.0743271598614,-50.7104847822439,-60.4481208775385,-38.7438184057206,7.76858962195836,-35.4074379661577,-82.7583136126619,-53.5622624527241,-15.9702098570542,-172.648391715615,-38.1940176875934,-46.7678582262446,-17.6982429228363,-28.3574444396414,-59.9603861964362,-40.1745260526949,-42.2373759900121,-6.19406573385549,-21.5973977114221,-10.5142306967286,-38.1118206290434,-12.591198404462,-6.64487037460596,-32.4626209303352,-49.7208644871357,-48.0234323687901,-64.8925807145006,-54.118671097733,-32.0545807845556,-20.0815913234109
rotation,64.1805706750995,-23.6263042133015,-26.2726313915928,-59.1219510206822,-63.4289538850382,-36.5428479488177,-50.8268711068864,-33.2129956443122,-36.3401106031724,-20.9468630539735,1.66497549294492,-37.91931235488,-25.4593479349555,-32.7873157995098,-29.9576324828508,-44.7032165861425,-19.8254739473051,-58.647968374619,-12.7859436927398,-35.4845403104008,-35.5250573826408,-44.6141850211349,20.016616241767,-20.5934097209627,-50.1926381692934,-23.3964146563937,-50.0160895802062,-49.5888677083217,-34.2521474892281,-33.3664891137605,-67.1461868955031,-15.8358875887996,-53.5776258883433
rotation,-59.5648351938252,-26.1609987104179,-35.3459275533496,-46.8291636007111,-28.8017569108313,-40.4252624259313,-40.1458204813172,-9.84151136672194,-38.3924279260099,-10.340603992816,-25.5325531004314,-4.56320933930663,-62.4840359484379,-70.8572248248374,-28.2623460483167,-46.5277380110848,-33.9064461185339,-61.0508896944782,-31.140529015409,-51.1216415428209,-64.8528179957527,-40.387192319419,2.71430559240295,-45.4913419890407,-19.1936831851071,-29.6076932052878,-41.7099743546165,-32.2483753904694,-38.8617171494751,-48.8864650901604,-65.8443033869641,-81.0739813595137,-46.3834781901371
